Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
South Dakota,128297,2059,0.0,126238.0,2021-08-22 04:21:29,44.27269492727272,-99.31063618348485
Tennessee,977230,13135,0.0,964095.0,2021-08-22 04:21:29,35.88510221221052,-86.10872298863156
Texas,3459060,55226,0.0,3403834.0,2021-08-22 04:21:29,31.660643442283458,-98.65306860334638
Utah,451655,2572,0.0,449083.0,2021-08-22 04:21:29,40.014400114615384,-111.46087804615384
Vermont,26924,270,0.0,26654.0,2021-08-22 04:21:29,44.159495798571434,-72.68438070571429
Virgin Islands,5605,45,0.0,5560.0,2021-08-22 04:21:29,18.3358,-64.8963
Virginia,734079,11647,0.0,722432.0,2021-08-22 04:21:29,37.56615032526316,-78.51371173503755
Washington,528453,6356,0.0,522097.0,2021-08-22 04:21:29,47.23378642,-120.71922041538463
West Virginia,177533,3008,0.0,174525.0,2021-08-22 04:21:29,38.81425370672727,-80.6174545132727
Wisconsin,714600,8368,0.0,706232.0,2021-08-22 04:21:29,44.395143494861124,-89.79797998097222
Wyoming,70671,809,0.0,69862.0,2021-08-22 04:21:29,43.086885505217396,-107.15324220434782
