Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Massachusetts,750248,18199,0.0,732049.0,2021-08-26 04:21:28,42.17639998153847,-71.57704993461539
Michigan,1050153,21446,0.0,1028707.0,2021-08-26 04:21:28,44.04362008975902,-85.18169553542172
Minnesota,640459,7875,0.0,632584.0,2021-08-26 04:21:28,45.55201297954022,-94.43095302689653
Mississippi,420174,8180,0.0,411994.0,2021-08-26 04:21:28,32.792726566585365,-89.64572580048781
Missouri,750929,10852,0.0,740077.0,2021-08-26 04:21:28,38.456764881637945,-92.4994868846552
Montana,124278,1773,0.0,122505.0,2021-08-26 04:21:28,46.97469113196428,-109.70039488214286
Nebraska,240028,2314,0.0,237714.0,2021-08-26 04:21:28,41.321794947204275,-99.03901222387097
Nevada,384135,6376,0.0,377759.0,2021-08-26 04:21:28,39.25599674470589,-117.5639935352941
New Hampshire,105883,1408,0.0,104475.0,2021-08-26 04:21:28,43.478972876,-71.57765670500001
New Jersey,1079900,26796,0.0,1053104.0,2021-08-26 04:21:28,40.286440910952386,-74.62244971476191
New Mexico,227636,4488,0.0,223148.0,2021-08-26 04:21:28,34.54935897878787,-105.88710740909092
New York,2248791,54100,0.0,2194691.0,2021-08-26 04:21:28,42.5441513332258,-75.47418330774194
North Carolina,1172571,14212,0.0,1158359.0,2021-08-26 04:21:28,35.62420971000002,-79.50109873960002
North Dakota,115668,1587,0.0,114081.0,2021-08-26 04:21:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-26 04:21:28,15.0979,145.6739
Ohio,1192478,20729,0.0,1171749.0,2021-08-26 04:21:28,40.310669812954565,-82.83540800659091
Oklahoma,534922,7812,0.0,527110.0,2021-08-26 04:21:28,35.50191442597403,-97.2513995677922
Oregon,263164,3086,0.0,260078.0,2021-08-26 04:21:28,44.49240067472221,-121.47691959722222
Pennsylvania,1281199,28131,0.0,1253068.0,2021-08-26 04:21:28,40.81807835477611,-77.61531783850747
Puerto Rico,166882,2786,0.0,164096.0,2021-08-26 04:21:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-26 04:21:28,,
Rhode Island,160948,2760,0.0,158188.0,2021-08-26 04:21:28,41.655142106,-71.464105098
South Carolina,702894,10357,0.0,692537.0,2021-08-26 04:21:28,33.957472131086966,-80.9833996921739
South Dakota,129866,2061,0.0,127805.0,2021-08-26 04:21:28,44.27269492727272,-99.31063618348485
Tennessee,1002632,13228,0.0,989404.0,2021-08-26 04:21:28,35.88510221221052,-86.10872298863156
Texas,3520818,55798,0.0,3465020.0,2021-08-26 04:21:28,31.660643442283458,-98.65306860334638
Utah,457098,2605,0.0,454493.0,2021-08-26 04:21:28,40.014400114615384,-111.46087804615384
Vermont,27355,271,0.0,27084.0,2021-08-26 04:21:28,44.159495798571434,-72.68438070571429
Virgin Islands,5707,51,0.0,5656.0,2021-08-26 04:21:28,18.3358,-64.8963
Virginia,747641,11715,0.0,735926.0,2021-08-26 04:21:28,37.56615032526316,-78.51371173503755
Washington,542878,6448,0.0,536430.0,2021-08-26 04:21:28,47.23378642,-120.71922041538463
West Virginia,181906,3036,0.0,178870.0,2021-08-26 04:21:28,38.81425370672727,-80.6174545132727
Wisconsin,722453,8416,0.0,714037.0,2021-08-26 04:21:28,44.395143494861124,-89.79797998097222
Wyoming,72528,835,0.0,71693.0,2021-08-26 04:21:28,43.086885505217396,-107.15324220434782
