Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,234159,2190,0.0,231969.0,2022-03-24 04:20:43,44.687688406250004,-69.523768628125
Maryland,1009343,14311,0.0,995032.0,2022-03-24 04:20:43,39.014920690416666,-76.67546760875
Massachusetts,1689750,20058,0.0,1669692.0,2022-03-24 04:20:43,42.17639998153846,-71.57704993461539
Michigan,2382197,35533,0.0,2346664.0,2022-03-24 04:20:43,44.04362008975904,-85.18169553542168
Minnesota,1426326,12562,0.0,1413764.0,2022-03-24 04:20:43,45.55201297954023,-94.43095302689655
Mississippi,793870,12369,0.0,781501.0,2022-03-24 04:20:43,32.792726566585365,-89.64572580048781
Missouri,1412752,20040,0.0,1392712.0,2022-03-24 04:20:43,38.45676488163793,-92.49948688465517
Montana,272311,3238,0.0,269073.0,2022-03-24 04:20:43,46.974691131964285,-109.70039488214286
Nebraska,477227,4051,0.0,473176.0,2022-03-24 04:20:43,41.3217949472043,-99.03901222387097
Nevada,705614,10031,0.0,695583.0,2022-03-24 04:20:43,39.25599674470588,-117.56399353529412
New Hampshire,301385,2442,0.0,298943.0,2022-03-24 04:20:43,43.478972876,-71.57765670500001
New Jersey,2190743,33192,0.0,2157551.0,2022-03-24 04:20:43,40.28644091095238,-74.62244971476191
New Mexico,516858,7180,0.0,509678.0,2022-03-24 04:20:43,34.54935897878788,-105.88710740909092
New York,4967118,67862,0.0,4899256.0,2022-03-24 04:20:43,42.544151333225805,-75.47418330774194
North Carolina,2621793,23130,0.0,2598663.0,2022-03-24 04:20:43,35.62420971,-79.5010987396
North Dakota,239426,2232,0.0,237194.0,2022-03-24 04:20:43,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10985,31,0.0,10954.0,2022-03-24 04:20:43,15.0979,145.6739
Ohio,2666030,37608,0.0,2628422.0,2022-03-24 04:20:43,40.31066981295454,-82.83540800659091
Oklahoma,1029634,15173,0.0,1014461.0,2022-03-24 04:20:43,35.50191442597403,-97.2513995677922
Oregon,702285,7011,0.0,695274.0,2022-03-24 04:20:43,44.49240067472223,-121.47691959722222
Pennsylvania,2776302,44115,0.0,2732187.0,2022-03-24 04:20:43,40.81807835477612,-77.61531783850747
Puerto Rico,478473,4158,0.0,474315.0,2022-03-24 04:20:43,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-24 04:20:43,,
Rhode Island,359823,3433,0.0,356390.0,2022-03-24 04:20:43,41.655142106,-71.464105098
South Carolina,1467115,17493,0.0,1449622.0,2022-03-24 04:20:43,33.95747213108696,-80.9833996921739
South Dakota,236955,2880,0.0,234075.0,2022-03-24 04:20:43,44.272694927272724,-99.31063618348485
Tennessee,2018671,25477,0.0,1993194.0,2022-03-24 04:20:43,35.885102212210526,-86.10872298863158
Texas,6710903,87062,0.0,6623841.0,2022-03-24 04:20:43,31.660643442283465,-98.65306860334645
Utah,927013,4645,0.0,922368.0,2022-03-24 04:20:43,40.014400114615384,-111.46087804615385
Vermont,115531,614,0.0,114917.0,2022-03-24 04:20:43,44.15949579857143,-72.68438070571429
Virgin Islands,15596,110,0.0,15486.0,2022-03-24 04:20:43,18.3358,-64.8963
Virginia,1663035,19563,0.0,1643472.0,2022-03-24 04:20:43,37.56615032526316,-78.51371173503759
Washington,1448779,12395,0.0,1436384.0,2022-03-24 04:20:43,47.23378642,-120.7192204153846
West Virginia,496983,6680,0.0,490303.0,2022-03-24 04:20:43,38.81425370672727,-80.61745451327272
Wisconsin,1581946,14102,0.0,1567844.0,2022-03-24 04:20:43,44.39514349486112,-89.79797998097223
Wyoming,155988,1783,0.0,154205.0,2022-03-24 04:20:43,43.086885505217396,-107.15324220434782
