Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,866040,12603,0.0,853437.0,2022-07-24 04:20:47,32.792726566585365,-89.64572580048781
Missouri,1559475,21074,0.0,1538401.0,2022-07-24 04:20:47,38.45676488163793,-92.49948688465517
Montana,294340,3467,0.0,290873.0,2022-07-24 04:20:47,46.974691131964285,-109.70039488214286
Nebraska,511738,4363,0.0,507375.0,2022-07-24 04:20:47,41.3217949472043,-99.03901222387097
Nevada,789674,11189,0.0,778485.0,2022-07-24 04:20:47,39.25599674470588,-117.56399353529412
New Hampshire,336445,2618,0.0,333827.0,2022-07-24 04:20:47,43.478972876,-71.57765670500001
New Jersey,2569202,34217,0.0,2534985.0,2022-07-24 04:20:47,40.28644091095238,-74.62244971476191
New Mexico,584404,8191,0.0,576213.0,2022-07-24 04:20:47,34.54935897878788,-105.88710740909092
New York,5770401,70096,0.0,5700305.0,2022-07-24 04:20:47,42.544151333225805,-75.47418330774194
North Carolina,2949198,25435,0.0,2923763.0,2022-07-24 04:20:47,35.62420971,-79.5010987396
North Dakota,255476,2304,0.0,253172.0,2022-07-24 04:20:47,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12398,35,0.0,12363.0,2022-07-24 04:20:47,15.0979,145.6739
Ohio,2918366,38981,0.0,2879385.0,2022-07-24 04:20:47,40.31066981295454,-82.83540800659091
Oklahoma,1108553,16216,0.0,1092337.0,2022-07-24 04:20:47,35.50191442597403,-97.2513995677922
Oregon,842351,8022,0.0,834329.0,2022-07-24 04:20:47,44.49240067472223,-121.47691959722222
Pennsylvania,3058316,46047,0.0,3012269.0,2022-07-24 04:20:47,40.81807835477612,-77.61531783850747
Puerto Rico,833809,4723,0.0,829086.0,2022-07-24 04:20:47,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-24 04:20:47,,
Rhode Island,408532,3626,0.0,404906.0,2022-07-24 04:20:47,41.655142106,-71.464105098
South Carolina,1587503,18132,0.0,1569371.0,2022-07-24 04:20:47,33.95747213108696,-80.9833996921739
South Dakota,248788,2947,0.0,245841.0,2022-07-24 04:20:47,44.272694927272724,-99.31063618348485
Tennessee,2179647,26937,0.0,2152710.0,2022-07-24 04:20:47,35.885102212210526,-86.10872298863158
Texas,7461320,89106,0.0,7372214.0,2022-07-24 04:20:47,31.660643442283465,-98.65306860334645
Utah,1004426,4884,0.0,999542.0,2022-07-24 04:20:47,40.014400114615384,-111.46087804615385
Vermont,137264,689,0.0,136575.0,2022-07-24 04:20:47,44.15949579857143,-72.68438070571429
Virgin Islands,21569,120,0.0,21449.0,2022-07-24 04:20:47,18.3358,-64.8963
Virginia,1933366,20867,0.0,1912499.0,2022-07-24 04:20:47,37.56615032526316,-78.51371173503759
Washington,1719776,13531,0.0,1706245.0,2022-07-24 04:20:47,47.23378642,-120.7192204153846
West Virginia,548777,7121,0.0,541656.0,2022-07-24 04:20:47,38.81425370672727,-80.61745451327272
Wisconsin,1763632,14880,0.0,1748752.0,2022-07-24 04:20:47,44.39514349486112,-89.79797998097223
Wyoming,168678,1850,0.0,166828.0,2022-07-24 04:20:47,43.08688550521739,-107.15324220434782
