Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kansas,436794,6424,0.0,430370.0,2021-11-02 04:22:03,38.485378896857135,-98.08455153209523
Kentucky,745353,9814,0.0,735539.0,2021-11-02 04:22:03,37.62214385000001,-85.19989061799998
Louisiana,760000,14555,0.0,745445.0,2021-11-02 04:22:03,31.092427383437492,-91.82418665609377
Maine,104259,1168,0.0,103091.0,2021-11-02 04:22:03,44.68768840625,-69.523768628125
Maryland,561718,10908,0.0,550810.0,2021-11-02 04:22:03,39.014920690416666,-76.67546760874998
Massachusetts,855230,19003,0.0,836227.0,2021-11-02 04:22:03,42.17639998153847,-71.57704993461539
Michigan,1285518,23730,0.0,1261788.0,2021-11-02 04:22:03,44.04362008975902,-85.18169553542172
Minnesota,797984,8818,0.0,789166.0,2021-11-02 04:22:03,45.55201297954022,-94.43095302689653
Mississippi,504811,10098,0.0,494713.0,2021-11-02 04:22:03,32.792726566585365,-89.64572580048781
Missouri,860753,12554,0.0,848199.0,2021-11-02 04:22:03,38.456764881637945,-92.4994868846552
Montana,176976,2366,0.0,174610.0,2021-11-02 04:22:03,46.97469113196428,-109.70039488214286
Nebraska,284766,2975,0.0,281791.0,2021-11-02 04:22:03,41.321794947204275,-99.03901222387097
Nevada,440251,7655,0.0,432596.0,2021-11-02 04:22:03,39.25599674470589,-117.5639935352941
New Hampshire,136775,1568,0.0,135207.0,2021-11-02 04:22:03,43.478972876,-71.57765670500001
New Jersey,1199738,27980,0.0,1171758.0,2021-11-02 04:22:03,40.286440910952386,-74.62244971476191
New Mexico,277835,5061,0.0,272774.0,2021-11-02 04:22:03,34.54935897878787,-105.88710740909092
New York,2564789,56510,0.0,2508279.0,2021-11-02 04:22:03,42.5441513332258,-75.47418330774194
North Carolina,1482464,18104,0.0,1464360.0,2021-11-02 04:22:03,35.62420971000002,-79.50109873960002
North Dakota,148551,1798,0.0,146753.0,2021-11-02 04:22:03,47.39350672792453,-100.2493934356604
Northern Mariana Islands,312,3,0.0,309.0,2021-11-02 04:22:03,15.0979,145.6739
Ohio,1547788,24527,0.0,1523261.0,2021-11-02 04:22:03,40.310669812954565,-82.83540800659091
Oklahoma,645352,10710,0.0,634642.0,2021-11-02 04:22:03,35.50191442597403,-97.2513995677922
Oregon,367610,4377,0.0,363233.0,2021-11-02 04:22:03,44.49240067472221,-121.47691959722222
Pennsylvania,1564939,31455,0.0,1533484.0,2021-11-02 04:22:03,40.81807835477611,-77.61531783850747
Puerto Rico,185313,3234,0.0,182079.0,2021-11-02 04:22:03,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-02 04:22:03,,
Rhode Island,179963,2879,0.0,177084.0,2021-11-02 04:22:03,41.655142106,-71.464105098
South Carolina,899481,13753,0.0,885728.0,2021-11-02 04:22:03,33.957472131086966,-80.9833996921739
South Dakota,154885,2241,0.0,152644.0,2021-11-02 04:22:03,44.27269492727272,-99.31063618348485
Tennessee,1280265,16342,0.0,1263923.0,2021-11-02 04:22:03,35.88510221221052,-86.10872298863156
Texas,4242156,71262,0.0,4170894.0,2021-11-02 04:22:03,31.660643442283458,-98.65306860334638
Utah,553061,3237,0.0,549824.0,2021-11-02 04:22:03,40.014400114615384,-111.46087804615384
Vermont,40340,368,0.0,39972.0,2021-11-02 04:22:03,44.159495798571434,-72.68438070571429
Virgin Islands,7206,81,0.0,7125.0,2021-11-02 04:22:03,18.3358,-64.8963
Virginia,927999,13984,0.0,914015.0,2021-11-02 04:22:03,37.56615032526316,-78.51371173503755
Washington,730108,8659,0.0,721449.0,2021-11-02 04:22:03,47.23378642,-120.71922041538463
West Virginia,273030,4450,0.0,268580.0,2021-11-02 04:22:03,38.81425370672727,-80.6174545132727
Wisconsin,887242,9430,0.0,877812.0,2021-11-02 04:22:03,44.395143494861124,-89.79797998097222
Wyoming,103622,1174,0.0,102448.0,2021-11-02 04:22:03,43.086885505217396,-107.15324220434782
