Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New York,5254756,68529,0.0,5186227.0,2022-05-11 04:20:48,42.544151333225805,-75.47418330774194
North Carolina,2673326,24577,0.0,2648749.0,2022-05-11 04:20:48,35.62420971,-79.5010987396
North Dakota,241916,2268,0.0,239648.0,2022-05-11 04:20:48,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11305,34,0.0,11271.0,2022-05-11 04:20:48,15.0979,145.6739
Ohio,2708071,38493,0.0,2669578.0,2022-05-11 04:20:48,40.31066981295454,-82.83540800659091
Oklahoma,1043539,15940,0.0,1027599.0,2022-05-11 04:20:48,35.50191442597403,-97.2513995677922
Oregon,734014,7546,0.0,726468.0,2022-05-11 04:20:48,44.49240067472223,-121.47691959722222
Pennsylvania,2829776,44733,0.0,2785043.0,2022-05-11 04:20:48,40.81807835477612,-77.61531783850747
Puerto Rico,577305,4234,0.0,573071.0,2022-05-11 04:20:48,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-11 04:20:48,,
Rhode Island,378424,3547,0.0,374877.0,2022-05-11 04:20:48,41.655142106,-71.464105098
South Carolina,1477460,17847,0.0,1459613.0,2022-05-11 04:20:48,33.95747213108696,-80.9833996921739
South Dakota,238185,2915,0.0,235270.0,2022-05-11 04:20:48,44.272694927272724,-99.31063618348485
Tennessee,2031533,26209,0.0,2005324.0,2022-05-11 04:20:48,35.885102212210526,-86.10872298863158
Texas,6854159,88191,0.0,6765968.0,2022-05-11 04:20:48,31.660643442283465,-98.65306860334645
Utah,935479,4760,0.0,930719.0,2022-05-11 04:20:48,40.014400114615384,-111.46087804615385
Vermont,127189,648,0.0,126541.0,2022-05-11 04:20:48,44.15949579857143,-72.68438070571429
Virgin Islands,17485,113,0.0,17372.0,2022-05-11 04:20:48,18.3358,-64.8963
Virginia,1723985,20295,0.0,1703690.0,2022-05-11 04:20:48,37.56615032526316,-78.51371173503759
Washington,1519327,12742,0.0,1506585.0,2022-05-11 04:20:48,47.23378642,-120.7192204153846
West Virginia,503807,6882,0.0,496925.0,2022-05-11 04:20:48,38.81425370672727,-80.61745451327272
Wisconsin,1630397,14485,0.0,1615912.0,2022-05-11 04:20:48,44.39514349486112,-89.79797998097223
Wyoming,157031,1817,0.0,155214.0,2022-05-11 04:20:48,43.08688550521739,-107.15324220434782
