Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New York,2114686,53676,0.0,2061010.0,2021-06-30 04:21:41,42.5441513332258,-75.47418330774194
North Carolina,1013481,13424,0.0,1000057.0,2021-06-30 04:21:41,35.62420971000002,-79.50109873960002
North Dakota,110680,1559,0.0,109121.0,2021-06-30 04:21:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-30 04:21:41,15.0979,145.6739
Ohio,1111124,20309,0.0,1090815.0,2021-06-30 04:21:41,40.310669812954565,-82.83540800659091
Oklahoma,457575,7384,0.0,450191.0,2021-06-30 04:21:41,35.50191442597403,-97.2513995677922
Oregon,208446,2770,0.0,205676.0,2021-06-30 04:21:41,44.49240067472221,-121.47691959722222
Pennsylvania,1216430,27670,0.0,1188760.0,2021-06-30 04:21:41,40.81807835477611,-77.61531783850747
Puerto Rico,140026,2549,0.0,137477.0,2021-06-30 04:21:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-30 04:21:41,,
Rhode Island,152589,2728,0.0,149861.0,2021-06-30 04:21:41,41.655142106,-71.464105098
South Carolina,596712,9817,0.0,586895.0,2021-06-30 04:21:41,33.957472131086966,-80.9833996921739
South Dakota,124526,2033,0.0,122493.0,2021-06-30 04:21:41,44.27269492727272,-99.31063618348485
Tennessee,866841,12564,0.0,854277.0,2021-06-30 04:21:41,35.88510221221052,-86.10872298863156
Texas,2997318,52308,0.0,2945010.0,2021-06-30 04:21:41,31.660643442283458,-98.65306860334638
Utah,414565,2368,0.0,412197.0,2021-06-30 04:21:41,40.014400114615384,-111.46087804615384
Vermont,24406,256,0.0,24150.0,2021-06-30 04:21:41,44.159495798571434,-72.68438070571429
Virgin Islands,3858,30,0.0,3828.0,2021-06-30 04:21:41,18.3358,-64.8963
Virginia,680065,11412,0.0,668653.0,2021-06-30 04:21:41,37.56615032526316,-78.51371173503755
Washington,451248,5920,0.0,445328.0,2021-06-30 04:21:41,47.23378642,-120.71922041538463
West Virginia,163992,2879,0.0,161113.0,2021-06-30 04:21:41,38.81425370672727,-80.6174545132727
Wisconsin,677531,8126,0.0,669405.0,2021-06-30 04:21:41,44.395143494861124,-89.79797998097222
Wyoming,62195,747,0.0,61448.0,2021-06-30 04:21:41,43.086885505217396,-107.15324220434782
