Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,614669,8485,0.0,606184.0,2022-09-13 04:20:57,34.54935897878788,-105.88710740909092
New York,6035698,71363,0.0,5964335.0,2022-09-13 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,3141302,26365,0.0,3114937.0,2022-09-13 04:20:57,35.62420971,-79.5010987396
North Dakota,266273,2354,0.0,263919.0,2022-09-13 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13155,40,0.0,13115.0,2022-09-13 04:20:57,15.0979,145.6739
Ohio,3096557,39576,0.0,3056981.0,2022-09-13 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1184662,16759,0.0,1167903.0,2022-09-13 04:20:57,35.50191442597403,-97.2513995677922
Oregon,884547,8479,0.0,876068.0,2022-09-13 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,3203488,46831,0.0,3156657.0,2022-09-13 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,942982,5034,0.0,937948.0,2022-09-13 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-13 04:20:57,,
Rhode Island,420175,3652,0.0,416523.0,2022-09-13 04:20:57,41.655142106,-71.464105098
South Carolina,1687640,18299,0.0,1669341.0,2022-09-13 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,258510,3002,0.0,255508.0,2022-09-13 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2316764,27537,0.0,2289227.0,2022-09-13 04:20:57,35.885102212210526,-86.10872298863158
Texas,7927340,90522,0.0,7836818.0,2022-09-13 04:20:57,31.660643442283465,-98.65306860334645
Utah,1032129,4989,0.0,1027140.0,2022-09-13 04:20:57,40.014400114615384,-111.46087804615385
Vermont,140740,715,0.0,140025.0,2022-09-13 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,22970,123,0.0,22847.0,2022-09-13 04:20:57,18.3358,-64.8963
Virginia,2062984,21610,0.0,2041374.0,2022-09-13 04:20:57,37.56615032526316,-78.51371173503759
Washington,1796023,14148,0.0,1781875.0,2022-09-13 04:20:57,47.23378642,-120.7192204153846
West Virginia,592324,7334,0.0,584990.0,2022-09-13 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1846094,15138,0.0,1830956.0,2022-09-13 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,175290,1884,0.0,173406.0,2022-09-13 04:20:57,43.08688550521739,-107.15324220434782
