Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Carolina,2691805,24588,0.0,2667217.0,2022-05-17 04:20:59,35.62420971,-79.5010987396
North Dakota,242462,2274,0.0,240188.0,2022-05-17 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11305,34,0.0,11271.0,2022-05-17 04:20:59,15.0979,145.6739
Ohio,2724041,38550,0.0,2685491.0,2022-05-17 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1044868,15996,0.0,1028872.0,2022-05-17 04:20:59,35.50191442597403,-97.2513995677922
Oregon,741780,7563,0.0,734217.0,2022-05-17 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,2852056,44814,0.0,2807242.0,2022-05-17 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,609424,4257,0.0,605167.0,2022-05-17 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-17 04:20:59,,
Rhode Island,383209,3554,0.0,379655.0,2022-05-17 04:20:59,41.655142106,-71.464105098
South Carolina,1481975,17869,0.0,1464106.0,2022-05-17 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,238635,2917,0.0,235718.0,2022-05-17 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2036315,26265,0.0,2010050.0,2022-05-17 04:20:59,35.885102212210526,-86.10872298863158
Texas,6875139,88253,0.0,6786886.0,2022-05-17 04:20:59,31.660643442283465,-98.65306860334645
Utah,938864,4761,0.0,934103.0,2022-05-17 04:20:59,40.014400114615384,-111.46087804615385
Vermont,129252,652,0.0,128600.0,2022-05-17 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,18243,113,0.0,18130.0,2022-05-17 04:20:59,18.3358,-64.8963
Virginia,1740753,20322,0.0,1720431.0,2022-05-17 04:20:59,37.56615032526316,-78.51371173503759
Washington,1538228,12812,0.0,1525416.0,2022-05-17 04:20:59,47.23378642,-120.7192204153846
West Virginia,506833,6895,0.0,499938.0,2022-05-17 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,1644811,14505,0.0,1630306.0,2022-05-17 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,157031,1817,0.0,155214.0,2022-05-17 04:20:59,43.08688550521739,-107.15324220434782
