Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,443511,8507,0.0,435004.0,2021-09-03 04:21:20,32.792726566585365,-89.64572580048781
Missouri,769986,11104,0.0,758882.0,2021-09-03 04:21:20,38.456764881637945,-92.4994868846552
Montana,128835,1807,0.0,127028.0,2021-09-03 04:21:20,46.97469113196428,-109.70039488214286
Nebraska,246218,2339,0.0,243879.0,2021-09-03 04:21:20,41.321794947204275,-99.03901222387097
Nevada,393188,6565,0.0,386623.0,2021-09-03 04:21:20,39.25599674470589,-117.5639935352941
New Hampshire,108319,1421,0.0,106898.0,2021-09-03 04:21:20,43.478972876,-71.57765670500001
New Jersey,1096791,26919,0.0,1069872.0,2021-09-03 04:21:20,40.286440910952386,-74.62244971476191
New Mexico,234475,4544,0.0,229931.0,2021-09-03 04:21:20,34.54935897878787,-105.88710740909092
New York,2288001,54333,0.0,2233668.0,2021-09-03 04:21:20,42.5441513332258,-75.47418330774194
North Carolina,1228803,14625,0.0,1214178.0,2021-09-03 04:21:20,35.62420971000002,-79.50109873960002
North Dakota,118491,1594,0.0,116897.0,2021-09-03 04:21:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,243,2,0.0,241.0,2021-09-03 04:21:20,15.0979,145.6739
Ohio,1235089,20866,0.0,1214223.0,2021-09-03 04:21:20,40.310669812954565,-82.83540800659091
Oklahoma,557770,8001,0.0,549769.0,2021-09-03 04:21:20,35.50191442597403,-97.2513995677922
Oregon,281513,3248,0.0,278265.0,2021-09-03 04:21:20,44.49240067472221,-121.47691959722222
Pennsylvania,1308284,28325,0.0,1279959.0,2021-09-03 04:21:20,40.81807835477611,-77.61531783850747
Puerto Rico,171555,2884,0.0,168671.0,2021-09-03 04:21:20,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-03 04:21:20,,
Rhode Island,163388,2772,0.0,160616.0,2021-09-03 04:21:20,41.655142106,-71.464105098
South Carolina,746157,10743,0.0,735414.0,2021-09-03 04:21:20,33.957472131086966,-80.9833996921739
South Dakota,133372,2073,0.0,131299.0,2021-09-03 04:21:20,44.27269492727272,-99.31063618348485
Tennessee,1064427,13547,0.0,1050880.0,2021-09-03 04:21:20,35.88510221221052,-86.10872298863156
Texas,3661241,57704,0.0,3603537.0,2021-09-03 04:21:20,31.660643442283458,-98.65306860334638
Utah,467794,2652,0.0,465142.0,2021-09-03 04:21:20,40.014400114615384,-111.46087804615384
Vermont,28542,279,0.0,28263.0,2021-09-03 04:21:20,44.159495798571434,-72.68438070571429
Virgin Islands,5961,57,0.0,5904.0,2021-09-03 04:21:20,18.3358,-64.8963
Virginia,774097,11879,0.0,762218.0,2021-09-03 04:21:20,37.56615032526316,-78.51371173503755
Washington,571468,6643,0.0,564825.0,2021-09-03 04:21:20,47.23378642,-120.71922041538463
West Virginia,192788,3117,0.0,189671.0,2021-09-03 04:21:20,38.81425370672727,-80.6174545132727
Wisconsin,738935,8509,0.0,730426.0,2021-09-03 04:21:20,44.395143494861124,-89.79797998097222
Wyoming,76602,858,0.0,75744.0,2021-09-03 04:21:20,43.086885505217396,-107.15324220434782
