Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,141707,1613,0.0,140094.0,2021-11-10 04:21:38,43.478972876,-71.57765670500001
New Jersey,1209785,28119,0.0,1181666.0,2021-11-10 04:21:38,40.286440910952386,-74.62244971476191
New Mexico,287221,5135,0.0,282086.0,2021-11-10 04:21:38,34.54935897878787,-105.88710740909092
New York,2598730,56793,0.0,2541937.0,2021-11-10 04:21:38,42.5441513332258,-75.47418330774194
North Carolina,1495521,18336,0.0,1477185.0,2021-11-10 04:21:38,35.62420971000002,-79.50109873960002
North Dakota,152782,1832,0.0,150950.0,2021-11-10 04:21:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-10 04:21:38,15.0979,145.6739
Ohio,1580271,25282,0.0,1554989.0,2021-11-10 04:21:38,40.310669812954565,-82.83540800659091
Oklahoma,650269,10879,0.0,639390.0,2021-11-10 04:21:38,35.50191442597403,-97.2513995677922
Oregon,375357,4655,0.0,370702.0,2021-11-10 04:21:38,44.49240067472221,-121.47691959722222
Pennsylvania,1601086,31992,0.0,1569094.0,2021-11-10 04:21:38,40.81807835477611,-77.61531783850747
Puerto Rico,186273,3247,0.0,183026.0,2021-11-10 04:21:38,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-10 04:21:38,,
Rhode Island,182175,2884,0.0,179291.0,2021-11-10 04:21:38,41.655142106,-71.464105098
South Carolina,904689,13898,0.0,890791.0,2021-11-10 04:21:38,33.957472131086966,-80.9833996921739
South Dakota,158267,2270,0.0,155997.0,2021-11-10 04:21:38,44.27269492727272,-99.31063618348485
Tennessee,1290122,16593,0.0,1273529.0,2021-11-10 04:21:38,35.88510221221052,-86.10872298863156
Texas,4269229,72111,0.0,4197118.0,2021-11-10 04:21:38,31.660643442283458,-98.65306860334638
Utah,566134,3313,0.0,562821.0,2021-11-10 04:21:38,40.014400114615384,-111.46087804615384
Vermont,42716,387,0.0,42329.0,2021-11-10 04:21:38,44.159495798571434,-72.68438070571429
Virgin Islands,7303,83,0.0,7220.0,2021-11-10 04:21:38,18.3358,-64.8963
Virginia,938376,14225,0.0,924151.0,2021-11-10 04:21:38,37.56615032526316,-78.51371173503755
Washington,744364,8858,0.0,735506.0,2021-11-10 04:21:38,47.23378642,-120.71922041538463
West Virginia,278837,4568,0.0,274269.0,2021-11-10 04:21:38,38.81425370672727,-80.6174545132727
Wisconsin,909159,9602,0.0,899557.0,2021-11-10 04:21:38,44.395143494861124,-89.79797998097222
Wyoming,106287,1298,0.0,104989.0,2021-11-10 04:21:38,43.086885505217396,-107.15324220434782
