Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,265571,2401,0.0,263170.0,2022-06-10 04:20:55,44.687688406250004,-69.523768628125
Maryland,1105840,14660,0.0,1091180.0,2022-06-10 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,1891798,20726,0.0,1871072.0,2022-06-10 04:20:55,42.17639998153846,-71.57704993461539
Michigan,2565819,36538,0.0,2529281.0,2022-06-10 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1525118,13017,0.0,1512101.0,2022-06-10 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,814154,12479,0.0,801675.0,2022-06-10 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1472740,20809,0.0,1451931.0,2022-06-10 04:20:55,38.45676488163793,-92.49948688465517
Montana,278993,3423,0.0,275570.0,2022-06-10 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,490929,4326,0.0,486603.0,2022-06-10 04:20:55,41.3217949472043,-99.03901222387097
Nevada,742375,10935,0.0,731440.0,2022-06-10 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,328064,2555,0.0,325509.0,2022-06-10 04:20:55,43.478972876,-71.57765670500001
New Jersey,2428347,33821,0.0,2394526.0,2022-06-10 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,543882,7866,0.0,536016.0,2022-06-10 04:20:55,34.54935897878788,-105.88710740909092
New York,5499805,69255,0.0,5430550.0,2022-06-10 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,2799515,25094,0.0,2774421.0,2022-06-10 04:20:55,35.62420971,-79.5010987396
North Dakota,246102,2284,0.0,243818.0,2022-06-10 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11403,34,0.0,11369.0,2022-06-10 04:20:55,15.0979,145.6739
Ohio,2798900,38657,0.0,2760243.0,2022-06-10 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1056778,16145,0.0,1040633.0,2022-06-10 04:20:55,35.50191442597403,-97.2513995677922
Oregon,779983,7687,0.0,772296.0,2022-06-10 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,2954750,45413,0.0,2909337.0,2022-06-10 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,706232,4427,0.0,701805.0,2022-06-10 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-10 04:20:55,,
Rhode Island,396773,3584,0.0,393189.0,2022-06-10 04:20:55,41.655142106,-71.464105098
South Carolina,1514423,17970,0.0,1496453.0,2022-06-10 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,241326,2928,0.0,238398.0,2022-06-10 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2078703,26508,0.0,2052195.0,2022-06-10 04:20:55,35.885102212210526,-86.10872298863158
Texas,7008082,88445,0.0,6919637.0,2022-06-10 04:20:55,31.660643442283465,-98.65306860334645
Utah,962209,4793,0.0,957416.0,2022-06-10 04:20:55,40.014400114615384,-111.46087804615385
Vermont,133669,673,0.0,132996.0,2022-06-10 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,20332,115,0.0,20217.0,2022-06-10 04:20:55,18.3358,-64.8963
Virginia,1814665,20439,0.0,1794226.0,2022-06-10 04:20:55,37.56615032526316,-78.51371173503759
Washington,1600084,12986,0.0,1587098.0,2022-06-10 04:20:55,47.23378642,-120.7192204153846
West Virginia,521543,6998,0.0,514545.0,2022-06-10 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1694026,14680,0.0,1679346.0,2022-06-10 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,159907,1824,0.0,158083.0,2022-06-10 04:20:55,43.08688550521739,-107.15324220434782
