Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kentucky,1718471,18130,0.0,1700341.0,2023-03-10 04:21:03,37.62214385,-85.199890618
Louisiana,1573810,18766,0.0,1555044.0,2023-03-10 04:21:03,31.0924273834375,-91.82418665609374
Maine,318130,2928,0.0,315202.0,2023-03-10 04:21:03,44.687688406250004,-69.523768628125
Maryland,1365297,16544,0.0,1348753.0,2023-03-10 04:21:03,39.014920690416666,-76.67546760875
Massachusetts,2224337,24333,0.0,2200004.0,2023-03-10 04:21:03,42.17639998153846,-71.57704993461539
Michigan,3064125,42205,0.0,3021920.0,2023-03-10 04:21:03,44.04362008975904,-85.18169553542168
Minnesota,1778866,14870,0.0,1763996.0,2023-03-10 04:21:03,45.55201297954023,-94.43095302689655
Mississippi,990756,13370,0.0,977386.0,2023-03-10 04:21:03,32.792726566585365,-89.64572580048781
Missouri,1777380,22870,0.0,1754510.0,2023-03-10 04:21:03,38.45676488163793,-92.49948688465517
Montana,329386,3652,0.0,325734.0,2023-03-10 04:21:03,46.974691131964285,-109.70039488214286
Nebraska,567426,4936,0.0,562490.0,2023-03-10 04:21:03,41.3217949472043,-99.03901222387097
Nevada,890122,11922,0.0,878200.0,2023-03-10 04:21:03,39.25599674470588,-117.56399353529412
New Hampshire,378428,3003,0.0,375425.0,2023-03-10 04:21:03,43.478972876,-71.57765670500001
New Jersey,3048984,36015,0.0,3012969.0,2023-03-10 04:21:03,40.28644091095238,-74.62244971476191
New Mexico,670929,9061,0.0,661868.0,2023-03-10 04:21:03,34.54935897878788,-105.88710740909092
New York,6794738,77157,0.0,6717581.0,2023-03-10 04:21:03,42.544151333225805,-75.47418330774194
North Carolina,3472644,28432,0.0,3444212.0,2023-03-10 04:21:03,35.62420971,-79.5010987396
North Dakota,286950,2470,0.0,284480.0,2023-03-10 04:21:03,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13666,41,0.0,13625.0,2023-03-10 04:21:03,15.0979,145.6739
Ohio,3400652,41796,0.0,3358856.0,2023-03-10 04:21:03,40.31066981295454,-82.83540800659091
Oklahoma,1290929,17972,0.0,1272957.0,2023-03-10 04:21:03,35.50191442597403,-97.2513995677922
Oregon,963564,9373,0.0,954191.0,2023-03-10 04:21:03,44.49240067472223,-121.47691959722222
Pennsylvania,3527854,50398,0.0,3477456.0,2023-03-10 04:21:03,40.81807835477612,-77.61531783850747
Puerto Rico,1101469,5823,0.0,1095646.0,2023-03-10 04:21:03,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-03-10 04:21:03,,
Rhode Island,460697,3870,0.0,456827.0,2023-03-10 04:21:03,41.655142106,-71.464105098
South Carolina,1836568,19600,0.0,1816968.0,2023-03-10 04:21:03,33.95747213108696,-80.9833996921739
South Dakota,279130,3190,0.0,275940.0,2023-03-10 04:21:03,44.272694927272724,-99.31063618348485
Tennessee,2515130,29263,0.0,2485867.0,2023-03-10 04:21:03,35.885102212210526,-86.10872298863158
Texas,8466220,93390,0.0,8372830.0,2023-03-10 04:21:03,31.660643442283465,-98.65306860334645
Utah,1090346,5298,0.0,1085048.0,2023-03-10 04:21:03,40.014400114615384,-111.46087804615385
Vermont,152618,929,0.0,151689.0,2023-03-10 04:21:03,44.15949579857143,-72.68438070571429
Virgin Islands,24813,130,0.0,24683.0,2023-03-10 04:21:03,18.3358,-64.8963
Virginia,2291951,23666,0.0,2268285.0,2023-03-10 04:21:03,37.56615032526316,-78.51371173503759
Washington,1928913,15683,0.0,1913230.0,2023-03-10 04:21:03,47.23378642,-120.7192204153846
West Virginia,642760,7960,0.0,634800.0,2023-03-10 04:21:03,38.81425370672727,-80.61745451327272
Wisconsin,2006582,16375,0.0,1990207.0,2023-03-10 04:21:03,44.39514349486112,-89.79797998097223
Wyoming,185385,2004,0.0,183381.0,2023-03-10 04:21:03,43.08688550521739,-107.15324220434782
