Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oklahoma,678343,12059,0.0,666284.0,2021-12-10 04:22:28,35.50191442597403,-97.2513995677922
Oregon,399361,5356,0.0,394005.0,2021-12-10 04:22:28,44.49240067472221,-121.47691959722222
Pennsylvania,1806671,34271,0.0,1772400.0,2021-12-10 04:22:28,40.81807835477611,-77.61531783850747
Puerto Rico,189660,3274,0.0,186386.0,2021-12-10 04:22:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-12-10 04:22:28,,
Rhode Island,200197,2951,0.0,197246.0,2021-12-10 04:22:28,41.655142106,-71.464105098
South Carolina,927649,14347,0.0,913302.0,2021-12-10 04:22:28,33.957472131086966,-80.9833996921739
South Dakota,170800,2392,0.0,168408.0,2021-12-10 04:22:28,44.27269492727272,-99.31063618348485
Tennessee,1331703,17668,0.0,1314035.0,2021-12-10 04:22:28,35.88510221221052,-86.10872298863156
Texas,4370210,74452,0.0,4295758.0,2021-12-10 04:22:28,31.660643442283458,-98.65306860334638
Utah,609351,3632,0.0,605719.0,2021-12-10 04:22:28,40.014400114615384,-111.46087804615384
Vermont,54321,426,0.0,53895.0,2021-12-10 04:22:28,44.159495798571434,-72.68438070571429
Virgin Islands,7588,87,0.0,7501.0,2021-12-10 04:22:28,18.3358,-64.8963
Virginia,991221,14868,0.0,976353.0,2021-12-10 04:22:28,37.56615032526316,-78.51371173503755
Washington,788877,9535,0.0,779342.0,2021-12-10 04:22:28,47.23378642,-120.71922041538463
West Virginia,304355,5055,0.0,299300.0,2021-12-10 04:22:28,38.81425370672727,-80.6174545132727
Wisconsin,1017301,10330,0.0,1006971.0,2021-12-10 04:22:28,44.395143494861124,-89.79797998097222
Wyoming,112731,1472,0.0,111259.0,2021-12-10 04:22:28,43.086885505217396,-107.15324220434782
