Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maryland,1117397,14719,0.0,1102678.0,2022-06-21 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,1905719,20818,0.0,1884901.0,2022-06-21 04:20:56,42.17639998153846,-71.57704993461539
Michigan,2581397,36675,0.0,2544722.0,2022-06-21 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1537314,13060,0.0,1524254.0,2022-06-21 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,820659,12492,0.0,808167.0,2022-06-21 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1491762,20829,0.0,1470933.0,2022-06-21 04:20:56,38.45676488163793,-92.49948688465517
Montana,283054,3440,0.0,279614.0,2022-06-21 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,494031,4331,0.0,489700.0,2022-06-21 04:20:56,41.3217949472043,-99.03901222387097
Nevada,751504,10967,0.0,740537.0,2022-06-21 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,330117,2570,0.0,327547.0,2022-06-21 04:20:56,43.478972876,-71.57765670500001
New Jersey,2457797,33939,0.0,2423858.0,2022-06-21 04:20:56,40.28644091095238,-74.62244971476191
New Mexico,551614,7883,0.0,543731.0,2022-06-21 04:20:56,34.54935897878788,-105.88710740909092
New York,5549360,69449,0.0,5479911.0,2022-06-21 04:20:56,42.544151333225805,-75.47418330774194
North Carolina,2823979,25140,0.0,2798839.0,2022-06-21 04:20:56,35.62420971,-79.5010987396
North Dakota,247796,2287,0.0,245509.0,2022-06-21 04:20:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11482,34,0.0,11448.0,2022-06-21 04:20:56,15.0979,145.6739
Ohio,2815069,38657,0.0,2776412.0,2022-06-21 04:20:56,40.31066981295454,-82.83540800659091
Oklahoma,1061792,16145,0.0,1045647.0,2022-06-21 04:20:56,35.50191442597403,-97.2513995677922
Oregon,791280,7727,0.0,783553.0,2022-06-21 04:20:56,44.49240067472223,-121.47691959722222
Pennsylvania,2975031,45580,0.0,2929451.0,2022-06-21 04:20:56,40.81807835477612,-77.61531783850747
Puerto Rico,742405,4480,0.0,737925.0,2022-06-21 04:20:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-21 04:20:56,,
Rhode Island,399860,3599,0.0,396261.0,2022-06-21 04:20:56,41.655142106,-71.464105098
South Carolina,1524771,17995,0.0,1506776.0,2022-06-21 04:20:56,33.95747213108696,-80.9833996921739
South Dakota,242298,2931,0.0,239367.0,2022-06-21 04:20:56,44.272694927272724,-99.31063618348485
Tennessee,2093359,26580,0.0,2066779.0,2022-06-21 04:20:56,35.885102212210526,-86.10872298863158
Texas,7076343,88553,0.0,6987790.0,2022-06-21 04:20:56,31.660643442283465,-98.65306860334645
Utah,968731,4806,0.0,963925.0,2022-06-21 04:20:56,40.014400114615384,-111.46087804615385
Vermont,134415,679,0.0,133736.0,2022-06-21 04:20:56,44.15949579857143,-72.68438070571429
Virgin Islands,20625,118,0.0,20507.0,2022-06-21 04:20:56,18.3358,-64.8963
Virginia,1841786,20455,0.0,1821331.0,2022-06-21 04:20:56,37.56615032526316,-78.51371173503759
Washington,1628383,13115,0.0,1615268.0,2022-06-21 04:20:56,47.23378642,-120.7192204153846
West Virginia,525086,7017,0.0,518069.0,2022-06-21 04:20:56,38.81425370672727,-80.61745451327272
Wisconsin,1710576,14739,0.0,1695837.0,2022-06-21 04:20:56,44.39514349486112,-89.79797998097223
Wyoming,162160,1824,0.0,160336.0,2022-06-21 04:20:56,43.08688550521739,-107.15324220434782
