Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Rhode Island,163742,2773,0.0,160969.0,2021-09-05 04:21:33,41.655142106,-71.464105098
South Carolina,752378,10781,0.0,741597.0,2021-09-05 04:21:33,33.957472131086966,-80.9833996921739
South Dakota,133855,2074,0.0,131781.0,2021-09-05 04:21:33,44.27269492727272,-99.31063618348485
Tennessee,1071125,13622,0.0,1057503.0,2021-09-05 04:21:33,35.88510221221052,-86.10872298863156
Texas,3701024,58272,0.0,3642752.0,2021-09-05 04:21:33,31.660643442283458,-98.65306860334638
Utah,469429,2658,0.0,466771.0,2021-09-05 04:21:33,40.014400114615384,-111.46087804615384
Vermont,28884,281,0.0,28603.0,2021-09-05 04:21:33,44.159495798571434,-72.68438070571429
Virgin Islands,6026,60,0.0,5966.0,2021-09-05 04:21:33,18.3358,-64.8963
Virginia,778167,11899,0.0,766268.0,2021-09-05 04:21:33,37.56615032526316,-78.51371173503755
Washington,575490,6691,0.0,568799.0,2021-09-05 04:21:33,47.23378642,-120.71922041538463
West Virginia,196484,3124,0.0,193360.0,2021-09-05 04:21:33,38.81425370672727,-80.6174545132727
Wisconsin,741235,8521,0.0,732714.0,2021-09-05 04:21:33,44.395143494861124,-89.79797998097222
Wyoming,77206,858,0.0,76348.0,2021-09-05 04:21:33,43.086885505217396,-107.15324220434782
