Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nevada,301178,5172,0.0,296006.0,2021-03-22 05:25:43,39.25599674470589,-117.5639935352941
New Hampshire,80543,1217,0.0,79326.0,2021-03-22 05:25:43,43.478972876,-71.57765670500001
New Jersey,865886,24174,0.0,841712.0,2021-03-22 05:25:43,40.286440910952386,-74.62244971476191
New Mexico,189731,3889,0.0,185842.0,2021-03-22 05:25:43,34.54935897878787,-105.88710740909092
New York,1782769,49426,0.0,1733343.0,2021-03-22 05:25:43,42.5441513332258,-75.47418330774194
North Carolina,895263,11820,0.0,883443.0,2021-03-22 05:25:43,35.62420971000002,-79.50109873960002
North Dakota,101651,1492,0.0,100159.0,2021-03-22 05:25:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,157,2,0.0,155.0,2021-03-22 05:25:43,15.0979,145.6739
Ohio,999750,18339,0.0,981411.0,2021-03-22 05:25:43,40.310669812954565,-82.83540800659091
Oklahoma,434491,4788,0.0,429703.0,2021-03-22 05:25:43,35.50191442597403,-97.2513995677922
Oregon,161531,2363,0.0,159168.0,2021-03-22 05:25:43,44.49240067472221,-121.47691959722222
Pennsylvania,988656,24796,0.0,963860.0,2021-03-22 05:25:43,40.81807835477611,-77.61531783850747
Puerto Rico,104516,2096,0.0,102420.0,2021-03-22 05:25:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-22 05:25:43,,
Rhode Island,133039,2595,0.0,130444.0,2021-03-22 05:25:43,41.655142106,-71.464105098
South Carolina,541582,9007,0.0,532575.0,2021-03-22 05:25:43,33.957472131086966,-80.9833996921739
South Dakota,115867,1923,0.0,113944.0,2021-03-22 05:25:43,44.27269492727272,-99.31063618348485
Tennessee,798621,11709,0.0,786912.0,2021-03-22 05:25:43,35.88510221221052,-86.10872298863156
Texas,2754616,47346,0.0,2707270.0,2021-03-22 05:25:43,31.660643442283458,-98.65306860334638
Utah,381629,2062,0.0,379567.0,2021-03-22 05:25:43,40.014400114615384,-111.46087804615384
Vermont,17740,219,0.0,17521.0,2021-03-22 05:25:43,44.159495798571434,-72.68438070571429
Virgin Islands,2767,25,0.0,2742.0,2021-03-22 05:25:43,18.3358,-64.8963
Virginia,604904,10117,0.0,594787.0,2021-03-22 05:25:43,37.56615032526316,-78.51371173503755
Washington,354782,5174,0.0,349608.0,2021-03-22 05:25:43,47.23378642,-120.71922041538465
West Virginia,137826,2606,0.0,135220.0,2021-03-22 05:25:43,38.81425370672727,-80.6174545132727
Wisconsin,629407,7240,0.0,622167.0,2021-03-22 05:25:43,44.395143494861124,-89.79797998097222
Wyoming,55581,693,0.0,54888.0,2021-03-22 05:25:43,43.086885505217396,-107.15324220434782
