Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Recovered,0,0,0.0,0.0,2022-09-17 04:20:19,,
Rhode Island,421739,3661,0.0,418078.0,2022-09-17 04:20:19,41.655142106,-71.464105098
South Carolina,1696746,18316,0.0,1678430.0,2022-09-17 04:20:19,33.95747213108696,-80.9833996921739
South Dakota,259683,3014,0.0,256669.0,2022-09-17 04:20:19,44.272694927272724,-99.31063618348485
Tennessee,2324658,27585,0.0,2297073.0,2022-09-17 04:20:19,35.885102212210526,-86.10872298863158
Texas,7949154,90639,0.0,7858515.0,2022-09-17 04:20:19,31.660643442283465,-98.65306860334645
Utah,1034616,5001,0.0,1029615.0,2022-09-17 04:20:19,40.014400114615384,-111.46087804615385
Vermont,141282,715,0.0,140567.0,2022-09-17 04:20:19,44.15949579857143,-72.68438070571429
Virgin Islands,23049,123,0.0,22926.0,2022-09-17 04:20:19,18.3358,-64.8963
Virginia,2070182,21679,0.0,2048503.0,2022-09-17 04:20:19,37.56615032526316,-78.51371173503759
Washington,1800799,14199,0.0,1786600.0,2022-09-17 04:20:19,47.23378642,-120.7192204153846
West Virginia,595044,7364,0.0,587680.0,2022-09-17 04:20:19,38.81425370672727,-80.61745451327272
Wisconsin,1851886,15190,0.0,1836696.0,2022-09-17 04:20:19,44.39514349486112,-89.79797998097223
Wyoming,175746,1888,0.0,173858.0,2022-09-17 04:20:19,43.08688550521739,-107.15324220434782
