Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,190275,3909,0.0,186366.0,2021-03-25 05:27:00,34.54935897878787,-105.88710740909092
New York,1816518,49717,0.0,1766801.0,2021-03-25 05:27:00,42.5441513332258,-75.47418330774194
North Carolina,901262,11894,0.0,889368.0,2021-03-25 05:27:00,35.62420971000002,-79.50109873960002
North Dakota,102001,1495,0.0,100506.0,2021-03-25 05:27:00,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-03-25 05:27:00,15.0979,145.6739
Ohio,1004670,18381,0.0,986289.0,2021-03-25 05:27:00,40.310669812954565,-82.83540800659091
Oklahoma,436135,4850,0.0,431285.0,2021-03-25 05:27:00,35.50191442597403,-97.2513995677922
Oregon,162383,2368,0.0,160015.0,2021-03-25 05:27:00,44.49240067472221,-121.47691959722222
Pennsylvania,999311,24857,0.0,974454.0,2021-03-25 05:27:00,40.81807835477611,-77.61531783850747
Puerto Rico,104966,2103,0.0,102863.0,2021-03-25 05:27:00,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-25 05:27:00,,
Rhode Island,134807,2606,0.0,132201.0,2021-03-25 05:27:00,41.655142106,-71.464105098
South Carolina,543925,9055,0.0,534870.0,2021-03-25 05:27:00,33.957472131086966,-80.9833996921739
South Dakota,116370,1924,0.0,114446.0,2021-03-25 05:27:00,44.27269492727272,-99.31063618348485
Tennessee,804492,11792,0.0,792700.0,2021-03-25 05:27:00,35.88510221221052,-86.10872298863156
Texas,2766259,47689,0.0,2718570.0,2021-03-25 05:27:00,31.660643442283458,-98.65306860334638
Utah,382733,2082,0.0,380651.0,2021-03-25 05:27:00,40.014400114615384,-111.46087804615384
Vermont,18028,222,0.0,17806.0,2021-03-25 05:27:00,44.159495798571434,-72.68438070571429
Virgin Islands,2876,25,0.0,2851.0,2021-03-25 05:27:00,18.3358,-64.8963
Virginia,608704,10143,0.0,598561.0,2021-03-25 05:27:00,37.56615032526316,-78.51371173503755
Washington,357499,5200,0.0,352299.0,2021-03-25 05:27:00,47.23378642,-120.71922041538465
West Virginia,138818,2619,0.0,136199.0,2021-03-25 05:27:00,38.81425370672727,-80.6174545132727
Wisconsin,631301,7263,0.0,624038.0,2021-03-25 05:27:00,44.395143494861124,-89.79797998097222
Wyoming,55887,695,0.0,55192.0,2021-03-25 05:27:00,43.086885505217396,-107.15324220434782
