Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oregon,613221,6067,0.0,607154.0,2022-01-28 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,2622134,40257,0.0,2581877.0,2022-01-28 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,450699,3773,0.0,446926.0,2022-01-28 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-28 04:21:09,,
Rhode Island,339571,3288,0.0,336283.0,2022-01-28 04:21:09,41.655142106,-71.464105098
South Carolina,1338384,15181,0.0,1323203.0,2022-01-28 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,224238,2628,0.0,221610.0,2022-01-28 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,1771783,22142,0.0,1749641.0,2022-01-28 04:21:09,35.885102212210526,-86.10872298863158
Texas,6121818,78855,0.0,6042963.0,2022-01-28 04:21:09,31.660643442283465,-98.65306860334645
Utah,869085,4097,0.0,864988.0,2022-01-28 04:21:09,40.014400114615384,-111.46087804615385
Vermont,102153,529,0.0,101624.0,2022-01-28 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,14756,98,0.0,14658.0,2022-01-28 04:21:09,18.3358,-64.8963
Virginia,1514862,16088,0.0,1498774.0,2022-01-28 04:21:09,37.56615032526316,-78.51371173503759
Washington,1257918,10580,0.0,1247338.0,2022-01-28 04:21:09,47.23378642,-120.7192204153846
West Virginia,434221,5697,0.0,428524.0,2022-01-28 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1494936,12178,0.0,1482758.0,2022-01-28 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,143129,1625,0.0,141504.0,2022-01-28 04:21:09,43.086885505217396,-107.15324220434782
