Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New York,5842486,70390,0.0,5772096.0,2022-08-04 04:20:58,42.544151333225805,-75.47418330774194
North Carolina,3016395,25687,0.0,2990708.0,2022-08-04 04:20:58,35.62420971,-79.5010987396
North Dakota,258226,2309,0.0,255917.0,2022-08-04 04:20:58,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12732,38,0.0,12694.0,2022-08-04 04:20:58,15.0979,145.6739
Ohio,2948242,39035,0.0,2909207.0,2022-08-04 04:20:58,40.31066981295454,-82.83540800659091
Oklahoma,1128347,16252,0.0,1112095.0,2022-08-04 04:20:58,35.50191442597403,-97.2513995677922
Oregon,856228,8174,0.0,848054.0,2022-08-04 04:20:58,44.49240067472223,-121.47691959722222
Pennsylvania,3105341,46261,0.0,3059080.0,2022-08-04 04:20:58,40.81807835477612,-77.61531783850747
Puerto Rico,860097,4784,0.0,855313.0,2022-08-04 04:20:58,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-04 04:20:58,,
Rhode Island,411760,3630,0.0,408130.0,2022-08-04 04:20:58,41.655142106,-71.464105098
South Carolina,1605165,18192,0.0,1586973.0,2022-08-04 04:20:58,33.95747213108696,-80.9833996921739
South Dakota,251860,2963,0.0,248897.0,2022-08-04 04:20:58,44.272694927272724,-99.31063618348485
Tennessee,2210754,27058,0.0,2183696.0,2022-08-04 04:20:58,35.885102212210526,-86.10872298863158
Texas,7588249,89412,0.0,7498837.0,2022-08-04 04:20:58,31.660643442283465,-98.65306860334645
Utah,1010292,4900,0.0,1005392.0,2022-08-04 04:20:58,40.014400114615384,-111.46087804615385
Vermont,138145,693,0.0,137452.0,2022-08-04 04:20:58,44.15949579857143,-72.68438070571429
Virgin Islands,21921,121,0.0,21800.0,2022-08-04 04:20:58,18.3358,-64.8963
Virginia,1968329,20995,0.0,1947334.0,2022-08-04 04:20:58,37.56615032526316,-78.51371173503759
Washington,1744292,13697,0.0,1730595.0,2022-08-04 04:20:58,47.23378642,-120.7192204153846
West Virginia,559295,7169,0.0,552126.0,2022-08-04 04:20:58,38.81425370672727,-80.61745451327272
Wisconsin,1786635,14942,0.0,1771693.0,2022-08-04 04:20:58,44.39514349486112,-89.79797998097223
Wyoming,171322,1856,0.0,169466.0,2022-08-04 04:20:58,43.08688550521739,-107.15324220434782
