Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Jersey,1026649,26516,0.0,1000133.0,2021-07-14 04:21:35,40.286440910952386,-74.62244971476191
New Mexico,206666,4359,0.0,202307.0,2021-07-14 04:21:35,34.54935897878787,-105.88710740909092
New York,2121761,53743,0.0,2068018.0,2021-07-14 04:21:35,42.5441513332258,-75.47418330774194
North Carolina,1019838,13503,0.0,1006335.0,2021-07-14 04:21:35,35.62420971000002,-79.50109873960002
North Dakota,110899,1563,0.0,109336.0,2021-07-14 04:21:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-14 04:21:35,15.0979,145.6739
Ohio,1114835,20411,0.0,1094424.0,2021-07-14 04:21:35,40.310669812954565,-82.83540800659091
Oklahoma,461893,7406,0.0,454487.0,2021-07-14 04:21:35,35.50191442597403,-97.2513995677922
Oregon,211065,2800,0.0,208265.0,2021-07-14 04:21:35,44.49240067472221,-121.47691959722222
Pennsylvania,1219161,27759,0.0,1191402.0,2021-07-14 04:21:35,40.81807835477611,-77.61531783850747
Puerto Rico,140974,2555,0.0,138419.0,2021-07-14 04:21:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-14 04:21:35,,
Rhode Island,152842,2731,0.0,150111.0,2021-07-14 04:21:35,41.655142106,-71.464105098
South Carolina,600283,9856,0.0,590427.0,2021-07-14 04:21:35,33.957472131086966,-80.9833996921739
South Dakota,124652,2039,0.0,122613.0,2021-07-14 04:21:35,44.27269492727272,-99.31063618348485
Tennessee,871546,12616,0.0,858930.0,2021-07-14 04:21:35,35.88510221221052,-86.10872298863156
Texas,3024610,52690,0.0,2971920.0,2021-07-14 04:21:35,31.660643442283458,-98.65306860334638
Utah,420685,2402,0.0,418283.0,2021-07-14 04:21:35,40.014400114615384,-111.46087804615384
Vermont,24497,258,0.0,24239.0,2021-07-14 04:21:35,44.159495798571434,-72.68438070571429
Virgin Islands,4043,32,0.0,4011.0,2021-07-14 04:21:35,18.3358,-64.8963
Virginia,683202,11459,0.0,671743.0,2021-07-14 04:21:35,37.56615032526316,-78.51371173503755
Washington,457814,6022,0.0,451792.0,2021-07-14 04:21:35,47.23378642,-120.71922041538463
West Virginia,164685,2909,0.0,161776.0,2021-07-14 04:21:35,38.81425370672727,-80.6174545132727
Wisconsin,678944,8185,0.0,670759.0,2021-07-14 04:21:35,44.395143494861124,-89.79797998097222
Wyoming,62966,751,0.0,62215.0,2021-07-14 04:21:35,43.086885505217396,-107.15324220434782
