Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,922493,12853,0.0,909640.0,2022-09-14 04:20:44,32.792726566585365,-89.64572580048781
Missouri,1637244,21561,0.0,1615683.0,2022-09-14 04:20:44,38.45676488163793,-92.49948688465517
Montana,306709,3509,0.0,303200.0,2022-09-14 04:20:44,46.974691131964285,-109.70039488214286
Nebraska,534044,4490,0.0,529554.0,2022-09-14 04:20:44,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-14 04:20:44,39.25599674470588,-117.56399353529412
New Hampshire,346501,2671,0.0,343830.0,2022-09-14 04:20:44,43.478972876,-71.57765670500001
New Jersey,2701029,34642,0.0,2666387.0,2022-09-14 04:20:44,40.28644091095238,-74.62244971476191
New Mexico,614890,8493,0.0,606397.0,2022-09-14 04:20:44,34.54935897878788,-105.88710740909092
New York,6039105,71419,0.0,5967686.0,2022-09-14 04:20:44,42.544151333225805,-75.47418330774194
North Carolina,3141302,26365,0.0,3114937.0,2022-09-14 04:20:44,35.62420971,-79.5010987396
North Dakota,266273,2354,0.0,263919.0,2022-09-14 04:20:44,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13155,40,0.0,13115.0,2022-09-14 04:20:44,15.0979,145.6739
Ohio,3096557,39576,0.0,3056981.0,2022-09-14 04:20:44,40.31066981295454,-82.83540800659091
Oklahoma,1186780,16759,0.0,1170021.0,2022-09-14 04:20:44,35.50191442597403,-97.2513995677922
Oregon,885297,8481,0.0,876816.0,2022-09-14 04:20:44,44.49240067472223,-121.47691959722222
Pennsylvania,3203488,46831,0.0,3156657.0,2022-09-14 04:20:44,40.81807835477612,-77.61531783850747
Puerto Rico,943338,5046,0.0,938292.0,2022-09-14 04:20:44,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-14 04:20:44,,
Rhode Island,420175,3652,0.0,416523.0,2022-09-14 04:20:44,41.655142106,-71.464105098
South Carolina,1696746,18316,0.0,1678430.0,2022-09-14 04:20:44,33.95747213108696,-80.9833996921739
South Dakota,258510,3002,0.0,255508.0,2022-09-14 04:20:44,44.272694927272724,-99.31063618348485
Tennessee,2320070,27538,0.0,2292532.0,2022-09-14 04:20:44,35.885102212210526,-86.10872298863158
Texas,7928513,90529,0.0,7837984.0,2022-09-14 04:20:44,31.660643442283465,-98.65306860334645
Utah,1032129,4989,0.0,1027140.0,2022-09-14 04:20:44,40.014400114615384,-111.46087804615385
Vermont,140740,715,0.0,140025.0,2022-09-14 04:20:44,44.15949579857143,-72.68438070571429
Virgin Islands,22992,123,0.0,22869.0,2022-09-14 04:20:44,18.3358,-64.8963
Virginia,2064992,21631,0.0,2043361.0,2022-09-14 04:20:44,37.56615032526316,-78.51371173503759
Washington,1796023,14148,0.0,1781875.0,2022-09-14 04:20:44,47.23378642,-120.7192204153846
West Virginia,593041,7344,0.0,585697.0,2022-09-14 04:20:44,38.81425370672727,-80.61745451327272
Wisconsin,1847425,15157,0.0,1832268.0,2022-09-14 04:20:44,44.39514349486112,-89.79797998097223
Wyoming,175746,1888,0.0,173858.0,2022-09-14 04:20:44,43.08688550521739,-107.15324220434782
