Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Missouri,835520,12171,0.0,823349.0,2021-10-08 04:21:25,38.456764881637945,-92.4994868846552
Montana,157372,2070,0.0,155302.0,2021-10-08 04:21:25,46.97469113196428,-109.70039488214286
Nebraska,270724,2427,0.0,268297.0,2021-10-08 04:21:25,41.321794947204275,-99.03901222387097
Nevada,424995,7246,0.0,417749.0,2021-10-08 04:21:25,39.25599674470589,-117.5639935352941
New Hampshire,123562,1497,0.0,122065.0,2021-10-08 04:21:25,43.478972876,-71.57765670500001
New Jersey,1166443,27551,0.0,1138892.0,2021-10-08 04:21:25,40.286440910952386,-74.62244971476191
New Mexico,257970,4854,0.0,253116.0,2021-10-08 04:21:25,34.54935897878787,-105.88710740909092
New York,2460966,55590,0.0,2405376.0,2021-10-08 04:21:25,42.5441513332258,-75.47418330774194
North Carolina,1420984,17019,0.0,1403965.0,2021-10-08 04:21:25,35.62420971000002,-79.50109873960002
North Dakota,136433,1668,0.0,134765.0,2021-10-08 04:21:25,47.39350672792453,-100.2493934356604
Northern Mariana Islands,273,2,0.0,271.0,2021-10-08 04:21:25,15.0979,145.6739
Ohio,1452096,22490,0.0,1429606.0,2021-10-08 04:21:25,40.310669812954565,-82.83540800659091
Oklahoma,622335,9213,0.0,613122.0,2021-10-08 04:21:25,35.50191442597403,-97.2513995677922
Oregon,339556,3959,0.0,335597.0,2021-10-08 04:21:25,44.49240067472221,-121.47691959722222
Pennsylvania,1464264,29814,0.0,1434450.0,2021-10-08 04:21:25,40.81807835477611,-77.61531783850747
Puerto Rico,182669,3182,0.0,179487.0,2021-10-08 04:21:25,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-08 04:21:25,,
Rhode Island,174171,2852,0.0,171319.0,2021-10-08 04:21:25,41.655142106,-71.464105098
South Carolina,872011,12856,0.0,859155.0,2021-10-08 04:21:25,33.957472131086966,-80.9833996921739
South Dakota,147469,2170,0.0,145299.0,2021-10-08 04:21:25,44.27269492727272,-99.31063618348485
Tennessee,1246815,15499,0.0,1231316.0,2021-10-08 04:21:25,35.88510221221052,-86.10872298863156
Texas,4124391,66933,0.0,4057458.0,2021-10-08 04:21:25,31.660643442283458,-98.65306860334638
Utah,518553,2983,0.0,515570.0,2021-10-08 04:21:25,40.014400114615384,-111.46087804615384
Vermont,34923,328,0.0,34595.0,2021-10-08 04:21:25,44.159495798571434,-72.68438070571429
Virgin Islands,6916,72,0.0,6844.0,2021-10-08 04:21:25,18.3358,-64.8963
Virginia,885323,13031,0.0,872292.0,2021-10-08 04:21:25,37.56615032526316,-78.51371173503755
Washington,675695,7972,0.0,667723.0,2021-10-08 04:21:25,47.23378642,-120.71922041538463
West Virginia,249331,3866,0.0,245465.0,2021-10-08 04:21:25,38.81425370672727,-80.6174545132727
Wisconsin,831493,8989,0.0,822504.0,2021-10-08 04:21:25,44.395143494861124,-89.79797998097222
Wyoming,93764,1041,0.0,92723.0,2021-10-08 04:21:25,43.086885505217396,-107.15324220434782
