Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Michigan,1710325,29020,0.0,1681305.0,2022-01-02 04:20:52,44.04362008975904,-85.18169553542168
Minnesota,1022212,10656,0.0,1011556.0,2022-01-02 04:20:52,45.55201297954023,-94.43095302689655
Mississippi,543737,10450,0.0,533287.0,2022-01-02 04:20:52,32.792726566585365,-89.64572580048781
Missouri,1013458,16225,0.0,997233.0,2022-01-02 04:20:52,38.45676488163793,-92.49948688465517
Montana,197724,2906,0.0,194818.0,2022-01-02 04:20:52,46.974691131964285,-109.70039488214286
Nebraska,338257,3338,0.0,334919.0,2022-01-02 04:20:52,41.3217949472043,-99.03901222387097
Nevada,484641,8419,0.0,476222.0,2022-01-02 04:20:52,39.25599674470588,-117.56399353529412
New Hampshire,198667,1961,0.0,196706.0,2022-01-02 04:20:52,43.478972876,-71.57765670500001
New Jersey,1596644,29053,0.0,1567591.0,2022-01-02 04:20:52,40.28644091095238,-74.62244971476191
New Mexico,350043,5855,0.0,344188.0,2022-01-02 04:20:52,34.54935897878788,-105.88710740909092
New York,3517696,59585,0.0,3458111.0,2022-01-02 04:20:52,42.544151333225805,-75.47418330774194
North Carolina,1686667,19426,0.0,1667241.0,2022-01-02 04:20:52,35.62420971,-79.5010987396
North Dakota,174626,2057,0.0,172569.0,2022-01-02 04:20:52,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3287,14,0.0,3273.0,2022-01-02 04:20:52,15.0979,145.6739
Ohio,2016095,29447,0.0,1986648.0,2022-01-02 04:20:52,40.31066981295454,-82.83540800659091
Oklahoma,708938,12419,0.0,696519.0,2022-01-02 04:20:52,35.50191442597403,-97.2513995677922
Oregon,421263,5655,0.0,415608.0,2022-01-02 04:20:52,44.49240067472223,-121.47691959722222
Pennsylvania,2059613,36714,0.0,2022899.0,2022-01-02 04:20:52,40.81807835477612,-77.61531783850747
Puerto Rico,272724,3308,0.0,269416.0,2022-01-02 04:20:52,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-02 04:20:52,,
Rhode Island,231096,3066,0.0,228030.0,2022-01-02 04:20:52,41.655142106,-71.464105098
South Carolina,975320,14636,0.0,960684.0,2022-01-02 04:20:52,33.95747213108696,-80.9833996921739
South Dakota,179204,2486,0.0,176718.0,2022-01-02 04:20:52,44.272694927272724,-99.31063618348485
Tennessee,1412302,20842,0.0,1391460.0,2022-01-02 04:20:52,35.885102212210526,-86.10872298863158
Texas,4585629,75744,0.0,4509885.0,2022-01-02 04:20:52,31.660643442283465,-98.65306860334645
Utah,636992,3787,0.0,633205.0,2022-01-02 04:20:52,40.014400114615384,-111.46087804615385
Vermont,64447,471,0.0,63976.0,2022-01-02 04:20:52,44.15949579857143,-72.68438070571429
Virgin Islands,9648,89,0.0,9559.0,2022-01-02 04:20:52,18.3358,-64.8963
Virginia,1118518,15587,0.0,1102931.0,2022-01-02 04:20:52,37.56615032526316,-78.51371173503759
Washington,849075,9853,0.0,839222.0,2022-01-02 04:20:52,47.23378642,-120.7192204153846
West Virginia,328162,5336,0.0,322826.0,2022-01-02 04:20:52,38.81425370672727,-80.61745451327272
Wisconsin,1120663,11173,0.0,1109490.0,2022-01-02 04:20:52,44.39514349486112,-89.79797998097223
Wyoming,115638,1526,0.0,114112.0,2022-01-02 04:20:52,43.086885505217396,-107.15324220434782
