Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Jersey,996197,25367,0.0,970830.0,2021-04-25 04:20:32,40.286440910952386,-74.62244971476191
New Mexico,196221,4024,0.0,192197.0,2021-04-25 04:20:32,34.54935897878787,-105.88710740909092
New York,2027029,51951,0.0,1975078.0,2021-04-25 04:20:32,42.5441513332258,-75.47418330774194
North Carolina,956932,12523,0.0,944409.0,2021-04-25 04:20:32,35.62420971000002,-79.50109873960002
North Dakota,106656,1517,0.0,105139.0,2021-04-25 04:20:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,164,2,0.0,162.0,2021-04-25 04:20:32,15.0979,145.6739
Ohio,1063433,19122,0.0,1044311.0,2021-04-25 04:20:32,40.310669812954565,-82.83540800659091
Oklahoma,446550,6716,0.0,439834.0,2021-04-25 04:20:32,35.50191442597403,-97.2513995677922
Oregon,179930,2484,0.0,177446.0,2021-04-25 04:20:32,44.49240067472221,-121.47691959722222
Pennsylvania,1132248,25963,0.0,1106285.0,2021-04-25 04:20:32,40.81807835477611,-77.61531783850747
Puerto Rico,128459,2264,0.0,126195.0,2021-04-25 04:20:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-25 04:20:32,,
Rhode Island,146324,2660,0.0,143664.0,2021-04-25 04:20:32,41.655142106,-71.464105098
South Carolina,574226,9414,0.0,564812.0,2021-04-25 04:20:32,33.957472131086966,-80.9833996921739
South Dakota,121986,1958,0.0,120028.0,2021-04-25 04:20:32,44.27269492727272,-99.31063618348485
Tennessee,841049,12142,0.0,828907.0,2021-04-25 04:20:32,35.88510221221052,-86.10872298863156
Texas,2872756,49921,0.0,2822835.0,2021-04-25 04:20:32,31.660643442283458,-98.65306860334638
Utah,395150,2180,0.0,392970.0,2021-04-25 04:20:32,40.014400114615384,-111.46087804615384
Vermont,22479,244,0.0,22235.0,2021-04-25 04:20:32,44.159495798571434,-72.68438070571429
Virgin Islands,3068,27,0.0,3041.0,2021-04-25 04:20:32,18.3358,-64.8963
Virginia,653326,10675,0.0,642651.0,2021-04-25 04:20:32,37.56615032526316,-78.51371173503755
Washington,395312,5434,0.0,389878.0,2021-04-25 04:20:32,47.23378642,-120.71922041538465
West Virginia,151068,2817,0.0,148251.0,2021-04-25 04:20:32,38.81425370672727,-80.6174545132727
Wisconsin,656061,7474,0.0,648587.0,2021-04-25 04:20:32,44.395143494861124,-89.79797998097222
Wyoming,57696,705,0.0,56991.0,2021-04-25 04:20:32,43.086885505217396,-107.15324220434782
