Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Tennessee,1462996,20941,0.0,1442055.0,2022-01-09 04:21:46,35.885102212210526,-86.10872298863158
Texas,4999623,76461,0.0,4923162.0,2022-01-09 04:21:46,31.660643442283465,-98.65306860334645
Utah,682036,3887,0.0,678149.0,2022-01-09 04:21:46,40.014400114615384,-111.46087804615385
Vermont,76421,483,0.0,75938.0,2022-01-09 04:21:46,44.15949579857143,-72.68438070571429
Virgin Islands,12541,89,0.0,12452.0,2022-01-09 04:21:46,18.3358,-64.8963
Virginia,1221036,15651,0.0,1205385.0,2022-01-09 04:21:46,37.56615032526316,-78.51371173503759
Washington,931071,10004,0.0,921067.0,2022-01-09 04:21:46,47.23378642,-120.7192204153846
West Virginia,355872,5421,0.0,350451.0,2022-01-09 04:21:46,38.81425370672727,-80.61745451327272
Wisconsin,1186066,11402,0.0,1174664.0,2022-01-09 04:21:46,44.39514349486112,-89.79797998097223
Wyoming,119857,1572,0.0,118285.0,2022-01-09 04:21:46,43.086885505217396,-107.15324220434782
