Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oregon,702566,7033,0.0,695533.0,2022-03-25 04:20:46,44.49240067472223,-121.47691959722222
Pennsylvania,2777260,44152,0.0,2733108.0,2022-03-25 04:20:46,40.81807835477612,-77.61531783850747
Puerto Rico,478719,4159,0.0,474560.0,2022-03-25 04:20:46,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-25 04:20:46,,
Rhode Island,360016,3435,0.0,356581.0,2022-03-25 04:20:46,41.655142106,-71.464105098
South Carolina,1467115,17493,0.0,1449622.0,2022-03-25 04:20:46,33.95747213108696,-80.9833996921739
South Dakota,236955,2880,0.0,234075.0,2022-03-25 04:20:46,44.272694927272724,-99.31063618348485
Tennessee,2019015,25482,0.0,1993533.0,2022-03-25 04:20:46,35.885102212210526,-86.10872298863158
Texas,6717152,87119,0.0,6630033.0,2022-03-25 04:20:46,31.660643442283465,-98.65306860334645
Utah,927165,4681,0.0,922484.0,2022-03-25 04:20:46,40.014400114615384,-111.46087804615385
Vermont,115675,615,0.0,115060.0,2022-03-25 04:20:46,44.15949579857143,-72.68438070571429
Virgin Islands,15606,110,0.0,15496.0,2022-03-25 04:20:46,18.3358,-64.8963
Virginia,1664080,19586,0.0,1644494.0,2022-03-25 04:20:46,37.56615032526316,-78.51371173503759
Washington,1448779,12392,0.0,1436387.0,2022-03-25 04:20:46,47.23378642,-120.7192204153846
West Virginia,497111,6687,0.0,490424.0,2022-03-25 04:20:46,38.81425370672727,-80.61745451327272
Wisconsin,1582381,14145,0.0,1568236.0,2022-03-25 04:20:46,44.39514349486112,-89.79797998097223
Wyoming,155988,1783,0.0,154205.0,2022-03-25 04:20:46,43.086885505217396,-107.15324220434782
