Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Hampshire,98303,1344,0.0,96959.0,2021-05-24 04:20:53,43.478972876,-71.57765670500001
New Jersey,1014088,26091,0.0,987997.0,2021-05-24 04:20:53,40.286440910952386,-74.62244971476191
New Mexico,201868,4131,0.0,197737.0,2021-05-24 04:20:53,34.54935897878787,-105.88710740909092
New York,2095319,53131,0.0,2042188.0,2021-05-24 04:20:53,42.5441513332258,-75.47418330774194
North Carolina,995754,12958,0.0,982796.0,2021-05-24 04:20:53,35.62420971000002,-79.50109873960002
North Dakota,109603,1537,0.0,108066.0,2021-05-24 04:20:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,181,2,0.0,179.0,2021-05-24 04:20:53,15.0979,145.6739
Ohio,1097300,19709,0.0,1077591.0,2021-05-24 04:20:53,40.310669812954565,-82.83540800659091
Oklahoma,451830,6918,0.0,444912.0,2021-05-24 04:20:53,35.50191442597403,-97.2513995677922
Oregon,198689,2622,0.0,196067.0,2021-05-24 04:20:53,44.49240067472221,-121.47691959722222
Pennsylvania,1196778,26987,0.0,1169791.0,2021-05-24 04:20:53,40.81807835477611,-77.61531783850747
Puerto Rico,138000,2474,0.0,135526.0,2021-05-24 04:20:53,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-24 04:20:53,,
Rhode Island,151258,2704,0.0,148554.0,2021-05-24 04:20:53,41.655142106,-71.464105098
South Carolina,590981,9684,0.0,581297.0,2021-05-24 04:20:53,33.957472131086966,-80.9833996921739
South Dakota,123911,2001,0.0,121910.0,2021-05-24 04:20:53,44.27269492727272,-99.31063618348485
Tennessee,860084,12380,0.0,847704.0,2021-05-24 04:20:53,35.88510221221052,-86.10872298863156
Texas,2941389,51225,0.0,2890164.0,2021-05-24 04:20:53,31.660643442283458,-98.65306860334638
Utah,404477,2290,0.0,402187.0,2021-05-24 04:20:53,40.014400114615384,-111.46087804615384
Vermont,24106,255,0.0,23851.0,2021-05-24 04:20:53,44.159495798571434,-72.68438070571429
Virgin Islands,3308,27,0.0,3281.0,2021-05-24 04:20:53,18.3358,-64.8963
Virginia,673029,11106,0.0,661923.0,2021-05-24 04:20:53,37.56615032526316,-78.51371173503755
Washington,427494,5702,0.0,421792.0,2021-05-24 04:20:53,47.23378642,-120.71922041538465
West Virginia,159735,2772,0.0,156963.0,2021-05-24 04:20:53,38.81425370672727,-80.6174545132727
Wisconsin,672422,7748,0.0,664674.0,2021-05-24 04:20:53,44.395143494861124,-89.79797998097222
Wyoming,59661,713,0.0,58948.0,2021-05-24 04:20:53,43.086885505217396,-107.15324220434782
