Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Louisiana,456432,10342,0.0,446090.0,2021-04-27 04:20:52,31.092427383437492,-91.82418665609377
Maine,60005,772,0.0,59233.0,2021-04-27 04:20:52,44.68768840625,-69.523768628125
Maryland,443814,8670,0.0,435144.0,2021-04-27 04:20:52,39.014920690416666,-76.67546760874998
Massachusetts,683665,17562,0.0,666103.0,2021-04-27 04:20:52,42.17639998153847,-71.57704993461539
Michigan,918880,18446,0.0,900434.0,2021-04-27 04:20:52,44.04362008975902,-85.18169553542172
Minnesota,569440,7157,0.0,562283.0,2021-04-27 04:20:52,45.55201297954022,-94.43095302689653
Mississippi,310987,7178,0.0,303809.0,2021-04-27 04:20:52,32.792726566585365,-89.64572580048781
Missouri,588801,9077,0.0,579724.0,2021-04-27 04:20:52,38.456764881637945,-92.4994868846552
Montana,108111,1563,0.0,106548.0,2021-04-27 04:20:52,46.97469113196428,-109.70039488214287
Nebraska,218832,2242,0.0,216590.0,2021-04-27 04:20:52,41.321794947204275,-99.03901222387097
Nevada,313680,5433,0.0,308247.0,2021-04-27 04:20:52,39.25599674470589,-117.5639935352941
New Hampshire,93821,1284,0.0,92537.0,2021-04-27 04:20:52,43.478972876,-71.57765670500001
New Jersey,988886,25399,0.0,963487.0,2021-04-27 04:20:52,40.286440910952386,-74.62244971476191
New Mexico,196844,4027,0.0,192817.0,2021-04-27 04:20:52,34.54935897878787,-105.88710740909092
New York,2034102,52042,0.0,1982060.0,2021-04-27 04:20:52,42.5441513332258,-75.47418330774194
North Carolina,962623,12560,0.0,950063.0,2021-04-27 04:20:52,35.62420971000002,-79.50109873960002
North Dakota,106809,1517,0.0,105292.0,2021-04-27 04:20:52,47.39350672792453,-100.2493934356604
Northern Mariana Islands,164,2,0.0,162.0,2021-04-27 04:20:52,15.0979,145.6739
Ohio,1065702,19122,0.0,1046580.0,2021-04-27 04:20:52,40.310669812954565,-82.83540800659091
Oklahoma,447278,6716,0.0,440562.0,2021-04-27 04:20:52,35.50191442597403,-97.2513995677922
Oregon,181321,2486,0.0,178835.0,2021-04-27 04:20:52,44.49240067472221,-121.47691959722222
Pennsylvania,1137602,25976,0.0,1111626.0,2021-04-27 04:20:52,40.81807835477611,-77.61531783850747
Puerto Rico,130037,2279,0.0,127758.0,2021-04-27 04:20:52,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-27 04:20:52,,
Rhode Island,146960,2663,0.0,144297.0,2021-04-27 04:20:52,41.655142106,-71.464105098
South Carolina,575515,9433,0.0,566082.0,2021-04-27 04:20:52,33.957472131086966,-80.9833996921739
South Dakota,122080,1960,0.0,120120.0,2021-04-27 04:20:52,44.27269492727272,-99.31063618348485
Tennessee,843059,12152,0.0,830907.0,2021-04-27 04:20:52,35.88510221221052,-86.10872298863156
Texas,2878438,49967,0.0,2828471.0,2021-04-27 04:20:52,31.660643442283458,-98.65306860334638
Utah,395677,2183,0.0,393494.0,2021-04-27 04:20:52,40.014400114615384,-111.46087804615384
Vermont,22617,244,0.0,22373.0,2021-04-27 04:20:52,44.159495798571434,-72.68438070571429
Virgin Islands,3090,27,0.0,3063.0,2021-04-27 04:20:52,18.3358,-64.8963
Virginia,654929,10706,0.0,644223.0,2021-04-27 04:20:52,37.56615032526316,-78.51371173503755
Washington,397417,5450,0.0,391967.0,2021-04-27 04:20:52,47.23378642,-120.71922041538465
West Virginia,151671,2821,0.0,148850.0,2021-04-27 04:20:52,38.81425370672727,-80.6174545132727
Wisconsin,656932,7473,0.0,649459.0,2021-04-27 04:20:52,44.395143494861124,-89.79797998097222
Wyoming,57818,705,0.0,57113.0,2021-04-27 04:20:52,43.086885505217396,-107.15324220434782
