Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,512632,10262,0.0,502370.0,2021-11-25 04:22:33,32.792726566585365,-89.64572580048781
Missouri,902115,13021,0.0,889094.0,2021-11-25 04:22:33,38.456764881637945,-92.4994868846552
Montana,189678,2612,0.0,187066.0,2021-11-25 04:22:33,46.97469113196428,-109.70039488214286
Nebraska,305358,3132,0.0,302226.0,2021-11-25 04:22:33,41.321794947204275,-99.03901222387097
Nevada,454980,7971,0.0,447009.0,2021-11-25 04:22:33,39.25599674470589,-117.5639935352941
New Hampshire,155711,1683,0.0,154028.0,2021-11-25 04:22:33,43.478972876,-71.57765670500001
New Jersey,1238359,28307,0.0,1210052.0,2021-11-25 04:22:33,40.286440910952386,-74.62244971476191
New Mexico,308091,5310,0.0,302781.0,2021-11-25 04:22:33,34.54935897878787,-105.88710740909092
New York,2692142,57298,0.0,2634844.0,2021-11-25 04:22:33,42.5441513332258,-75.47418330774194
North Carolina,1524078,18676,0.0,1505402.0,2021-11-25 04:22:33,35.62420971000002,-79.50109873960002
North Dakota,159842,1905,0.0,157937.0,2021-11-25 04:22:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-25 04:22:33,15.0979,145.6739
Ohio,1660131,26190,0.0,1633941.0,2021-11-25 04:22:33,40.310669812954565,-82.83540800659091
Oklahoma,662220,11847,0.0,650373.0,2021-11-25 04:22:33,35.50191442597403,-97.2513995677922
Oregon,387485,5116,0.0,382369.0,2021-11-25 04:22:33,44.49240067472221,-121.47691959722222
Pennsylvania,1704528,33101,0.0,1671427.0,2021-11-25 04:22:33,40.81807835477611,-77.61531783850747
Puerto Rico,188015,3266,0.0,184749.0,2021-11-25 04:22:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-25 04:22:33,,
Rhode Island,188561,2915,0.0,185646.0,2021-11-25 04:22:33,41.655142106,-71.464105098
South Carolina,914968,14154,0.0,900814.0,2021-11-25 04:22:33,33.957472131086966,-80.9833996921739
South Dakota,164292,2320,0.0,161972.0,2021-11-25 04:22:33,44.27269492727272,-99.31063618348485
Tennessee,1309931,16959,0.0,1292972.0,2021-11-25 04:22:33,35.88510221221052,-86.10872298863156
Texas,4320753,73605,0.0,4247148.0,2021-11-25 04:22:33,31.660643442283458,-98.65306860334638
Utah,589715,3470,0.0,586245.0,2021-11-25 04:22:33,40.014400114615384,-111.46087804615384
Vermont,48120,406,0.0,47714.0,2021-11-25 04:22:33,44.159495798571434,-72.68438070571429
Virgin Islands,7490,85,0.0,7405.0,2021-11-25 04:22:33,18.3358,-64.8963
Virginia,960691,14597,0.0,946094.0,2021-11-25 04:22:33,37.56615032526316,-78.51371173503755
Washington,768151,9208,0.0,758943.0,2021-11-25 04:22:33,47.23378642,-120.71922041538463
West Virginia,290909,4817,0.0,286092.0,2021-11-25 04:22:33,38.81425370672727,-80.6174545132727
Wisconsin,963229,9922,0.0,953307.0,2021-11-25 04:22:33,44.395143494861124,-89.79797998097222
Wyoming,110264,1347,0.0,108917.0,2021-11-25 04:22:33,43.086885505217396,-107.15324220434782
