Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Dakota,239230,2226,0.0,237004.0,2022-03-15 04:20:47,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10472,31,0.0,10441.0,2022-03-15 04:20:47,15.0979,145.6739
Ohio,2663835,37410,0.0,2626425.0,2022-03-15 04:20:47,40.31066981295454,-82.83540800659091
Oklahoma,1026650,15053,0.0,1011597.0,2022-03-15 04:20:47,35.50191442597403,-97.2513995677922
Oregon,699960,6885,0.0,693075.0,2022-03-15 04:20:47,44.49240067472223,-121.47691959722222
Pennsylvania,2770077,43845,0.0,2726232.0,2022-03-15 04:20:47,40.81807835477612,-77.61531783850747
Puerto Rico,476536,4150,0.0,472386.0,2022-03-15 04:20:47,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-15 04:20:47,,
Rhode Island,358209,3422,0.0,354787.0,2022-03-15 04:20:47,41.655142106,-71.464105098
South Carolina,1465127,17372,0.0,1447755.0,2022-03-15 04:20:47,33.95747213108696,-80.9833996921739
South Dakota,236648,2859,0.0,233789.0,2022-03-15 04:20:47,44.272694927272724,-99.31063618348485
Tennessee,2015669,25035,0.0,1990634.0,2022-03-15 04:20:47,35.885102212210526,-86.10872298863158
Texas,6673290,86453,0.0,6586837.0,2022-03-15 04:20:47,31.660643442283465,-98.65306860334645
Utah,925872,4545,0.0,921327.0,2022-03-15 04:20:47,40.014400114615384,-111.46087804615385
Vermont,114206,608,0.0,113598.0,2022-03-15 04:20:47,44.15949579857143,-72.68438070571429
Virgin Islands,15567,109,0.0,15458.0,2022-03-15 04:20:47,18.3358,-64.8963
Virginia,1654893,19315,0.0,1635578.0,2022-03-15 04:20:47,37.56615032526316,-78.51371173503759
Washington,1440632,12219,0.0,1428413.0,2022-03-15 04:20:47,47.23378642,-120.7192204153846
West Virginia,495539,6559,0.0,488980.0,2022-03-15 04:20:47,38.81425370672727,-80.61745451327272
Wisconsin,1578362,13768,0.0,1564594.0,2022-03-15 04:20:47,44.39514349486112,-89.79797998097223
Wyoming,155744,1749,0.0,153995.0,2022-03-15 04:20:47,43.086885505217396,-107.15324220434782
