Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,54827,753,0.0,54074.0,2021-04-14 04:20:41,44.68768840625,-69.523768628125
Maryland,428799,8484,0.0,420315.0,2021-04-14 04:20:41,39.014920690416666,-76.67546760874998
Massachusetts,662699,17413,0.0,645286.0,2021-04-14 04:20:41,42.17639998153847,-71.57704993461539
Michigan,841234,17657,0.0,823577.0,2021-04-14 04:20:41,44.04362008975902,-85.18169553542172
Minnesota,545404,7040,0.0,538364.0,2021-04-14 04:20:41,45.55201297954022,-94.43095302689653
Mississippi,307836,7119,0.0,300717.0,2021-04-14 04:20:41,32.792726566585365,-89.64572580048781
Missouri,589626,8970,0.0,580656.0,2021-04-14 04:20:41,38.456764881637945,-92.4994868846552
Montana,106426,1526,0.0,104900.0,2021-04-14 04:20:41,46.97469113196428,-109.70039488214287
Nebraska,214682,2226,0.0,212456.0,2021-04-14 04:20:41,41.321794947204275,-99.03901222387097
Nevada,308755,5339,0.0,303416.0,2021-04-14 04:20:41,39.25599674470589,-117.5639935352941
New Hampshire,89605,1257,0.0,88348.0,2021-04-14 04:20:41,43.478972876,-71.57765670500001
New Jersey,959921,24945,0.0,934976.0,2021-04-14 04:20:41,40.286440910952386,-74.62244971476191
New Mexico,194164,3988,0.0,190176.0,2021-04-14 04:20:41,34.54935897878787,-105.88710740909092
New York,1967248,51258,0.0,1915990.0,2021-04-14 04:20:41,42.5441513332258,-75.47418330774194
North Carolina,936425,12305,0.0,924120.0,2021-04-14 04:20:41,35.62420971000002,-79.50109873960002
North Dakota,105039,1504,0.0,103535.0,2021-04-14 04:20:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-14 04:20:41,15.0979,145.6739
Ohio,1043729,18917,0.0,1024812.0,2021-04-14 04:20:41,40.310669812954565,-82.83540800659091
Oklahoma,443882,6669,0.0,437213.0,2021-04-14 04:20:41,35.50191442597403,-97.2513995677922
Oregon,171398,2446,0.0,168952.0,2021-04-14 04:20:41,44.49240067472221,-121.47691959722222
Pennsylvania,1083953,25451,0.0,1058502.0,2021-04-14 04:20:41,40.81807835477611,-77.61531783850747
Puerto Rico,117366,2174,0.0,115192.0,2021-04-14 04:20:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-14 04:20:41,,
Rhode Island,142774,2640,0.0,140134.0,2021-04-14 04:20:41,41.655142106,-71.464105098
South Carolina,564128,9289,0.0,554839.0,2021-04-14 04:20:41,33.957472131086966,-80.9833996921739
South Dakota,120154,1947,0.0,118207.0,2021-04-14 04:20:41,44.27269492727272,-99.31063618348485
Tennessee,826371,12022,0.0,814349.0,2021-04-14 04:20:41,35.88510221221052,-86.10872298863156
Texas,2837160,49289,0.0,2787871.0,2021-04-14 04:20:41,31.660643442283458,-98.65306860334638
Utah,390647,2161,0.0,388486.0,2021-04-14 04:20:41,40.014400114615384,-111.46087804615384
Vermont,21388,233,0.0,21155.0,2021-04-14 04:20:41,44.159495798571434,-72.68438070571429
Virgin Islands,3005,26,0.0,2979.0,2021-04-14 04:20:41,18.3358,-64.8963
Virginia,638910,10506,0.0,628404.0,2021-04-14 04:20:41,37.56615032526316,-78.51371173503755
Washington,379056,5340,0.0,373716.0,2021-04-14 04:20:41,47.23378642,-120.71922041538465
West Virginia,146790,2747,0.0,144043.0,2021-04-14 04:20:41,38.81425370672727,-80.6174545132727
Wisconsin,647091,7394,0.0,639697.0,2021-04-14 04:20:41,44.395143494861124,-89.79797998097222
Wyoming,57070,703,0.0,56367.0,2021-04-14 04:20:41,43.086885505217396,-107.15324220434782
