Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Northern Mariana Islands,183,2,0.0,181.0,2021-07-01 04:21:19,15.0979,145.6739
Ohio,1111324,20309,0.0,1091015.0,2021-07-01 04:21:19,40.310669812954565,-82.83540800659091
Oklahoma,457851,7388,0.0,450463.0,2021-07-01 04:21:19,35.50191442597403,-97.2513995677922
Oregon,208640,2774,0.0,205866.0,2021-07-01 04:21:19,44.49240067472221,-121.47691959722222
Pennsylvania,1216579,27678,0.0,1188901.0,2021-07-01 04:21:19,40.81807835477611,-77.61531783850747
Puerto Rico,140058,2549,0.0,137509.0,2021-07-01 04:21:19,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-01 04:21:19,,
Rhode Island,152613,2730,0.0,149883.0,2021-07-01 04:21:19,41.655142106,-71.464105098
South Carolina,596840,9819,0.0,587021.0,2021-07-01 04:21:19,33.957472131086966,-80.9833996921739
South Dakota,124546,2035,0.0,122511.0,2021-07-01 04:21:19,44.27269492727272,-99.31063618348485
Tennessee,866964,12562,0.0,854402.0,2021-07-01 04:21:19,35.88510221221052,-86.10872298863156
Texas,3000069,52337,0.0,2947732.0,2021-07-01 04:21:19,31.660643442283458,-98.65306860334638
Utah,415139,2371,0.0,412768.0,2021-07-01 04:21:19,40.014400114615384,-111.46087804615384
Vermont,24410,256,0.0,24154.0,2021-07-01 04:21:19,44.159495798571434,-72.68438070571429
Virgin Islands,3858,30,0.0,3828.0,2021-07-01 04:21:19,18.3358,-64.8963
Virginia,680340,11415,0.0,668925.0,2021-07-01 04:21:19,37.56615032526316,-78.51371173503755
Washington,451595,5930,0.0,445665.0,2021-07-01 04:21:19,47.23378642,-120.71922041538463
West Virginia,164041,2891,0.0,161150.0,2021-07-01 04:21:19,38.81425370672727,-80.6174545132727
Wisconsin,677622,8128,0.0,669494.0,2021-07-01 04:21:19,44.395143494861124,-89.79797998097222
Wyoming,62290,747,0.0,61543.0,2021-07-01 04:21:19,43.086885505217396,-107.15324220434782
