Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kentucky,1585810,17030,0.0,1568780.0,2022-10-04 04:22:55,37.62214385,-85.199890618
Louisiana,1455900,18072,0.0,1437828.0,2022-10-04 04:22:55,31.0924273834375,-91.82418665609374
Maine,290053,2582,0.0,287471.0,2022-10-04 04:22:55,44.687688406250004,-69.523768628125
Maryland,1250844,15402,0.0,1235442.0,2022-10-04 04:22:55,39.014920690416666,-76.67546760875
Massachusetts,2050942,21706,0.0,2029236.0,2022-10-04 04:22:55,42.17639998153846,-71.57704993461539
Michigan,2836167,38624,0.0,2797543.0,2022-10-04 04:22:55,44.04362008975904,-85.18169553542168
Minnesota,1664797,13651,0.0,1651146.0,2022-10-04 04:22:55,45.55201297954023,-94.43095302689655
Mississippi,927465,12912,0.0,914553.0,2022-10-04 04:22:55,32.792726566585365,-89.64572580048781
Missouri,1659135,21711,0.0,1637424.0,2022-10-04 04:22:55,38.45676488163793,-92.49948688465517
Montana,310731,3520,0.0,307211.0,2022-10-04 04:22:55,46.974691131964285,-109.70039488214286
Nebraska,537466,4542,0.0,532924.0,2022-10-04 04:22:55,41.3217949472043,-99.03901222387097
Nevada,847332,11501,0.0,835831.0,2022-10-04 04:22:55,39.25599674470588,-117.56399353529412
New Hampshire,350883,2705,0.0,348178.0,2022-10-04 04:22:55,43.478972876,-71.57765670500001
New Jersey,2746256,34754,0.0,2711502.0,2022-10-04 04:22:55,40.28644091095238,-74.62244971476191
New Mexico,619238,8570,0.0,610668.0,2022-10-04 04:22:55,34.54935897878788,-105.88710740909092
New York,6133718,71855,0.0,6061863.0,2022-10-04 04:22:55,42.544151333225805,-75.47418330774194
North Carolina,3198866,26525,0.0,3172341.0,2022-10-04 04:22:55,35.62420971,-79.5010987396
North Dakota,269306,2375,0.0,266931.0,2022-10-04 04:22:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-04 04:22:55,15.0979,145.6739
Ohio,3143746,39856,0.0,3103890.0,2022-10-04 04:22:55,40.31066981295454,-82.83540800659091
Oklahoma,1198836,16906,0.0,1181930.0,2022-10-04 04:22:55,35.50191442597403,-97.2513995677922
Oregon,894776,8561,0.0,886215.0,2022-10-04 04:22:55,44.49240067472223,-121.47691959722222
Pennsylvania,3254818,47213,0.0,3207605.0,2022-10-04 04:22:55,40.81807835477612,-77.61531783850747
Puerto Rico,959210,5155,0.0,954055.0,2022-10-04 04:22:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-04 04:22:55,,
Rhode Island,425461,3669,0.0,421792.0,2022-10-04 04:22:55,41.655142106,-71.464105098
South Carolina,1708074,18365,0.0,1689709.0,2022-10-04 04:22:55,33.95747213108696,-80.9833996921739
South Dakota,261371,3021,0.0,258350.0,2022-10-04 04:22:55,44.272694927272724,-99.31063618348485
Tennessee,2339630,27818,0.0,2311812.0,2022-10-04 04:22:55,35.885102212210526,-86.10872298863158
Texas,8001850,90940,0.0,7910910.0,2022-10-04 04:22:55,31.660643442283465,-98.65306860334645
Utah,1038416,5021,0.0,1033395.0,2022-10-04 04:22:55,40.014400114615384,-111.46087804615385
Vermont,142443,719,0.0,141724.0,2022-10-04 04:22:55,44.15949579857143,-72.68438070571429
Virgin Islands,23177,123,0.0,23054.0,2022-10-04 04:22:55,18.3358,-64.8963
Virginia,2091185,21884,0.0,2069301.0,2022-10-04 04:22:55,37.56615032526316,-78.51371173503759
Washington,1818645,14347,0.0,1804298.0,2022-10-04 04:22:55,47.23378642,-120.7192204153846
West Virginia,601246,7426,0.0,593820.0,2022-10-04 04:22:55,38.81425370672727,-80.61745451327272
Wisconsin,1868896,15263,0.0,1853633.0,2022-10-04 04:22:55,44.39514349486112,-89.79797998097223
Wyoming,176728,1894,0.0,174834.0,2022-10-04 04:22:55,43.08688550521739,-107.15324220434782
