Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,164324,1691,0.0,162633.0,2022-01-21 04:21:09,44.687688406250004,-69.523768628125
Maryland,922361,12936,0.0,909425.0,2022-01-21 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1519783,21295,0.0,1498488.0,2022-01-21 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2082983,31275,0.0,2051708.0,2022-01-21 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1204929,11255,0.0,1193674.0,2022-01-21 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,673873,10707,0.0,663166.0,2022-01-21 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1240160,17025,0.0,1223135.0,2022-01-21 04:21:09,38.45676488163793,-92.49948688465517
Montana,220090,2966,0.0,217124.0,2022-01-21 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,407804,3562,0.0,404242.0,2022-01-21 04:21:09,41.3217949472043,-99.03901222387097
Nevada,607857,8708,0.0,599149.0,2022-01-21 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,254715,2123,0.0,252592.0,2022-01-21 04:21:09,43.478972876,-71.57765670500001
New Jersey,2037690,30476,0.0,2007214.0,2022-01-21 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,431887,6229,0.0,425658.0,2022-01-21 04:21:09,34.54935897878788,-105.88710740909092
New York,4624257,62873,0.0,4561384.0,2022-01-21 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2177357,20108,0.0,2157249.0,2022-01-21 04:21:09,35.62420971,-79.5010987396
North Dakota,205338,2107,0.0,203231.0,2022-01-21 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4119,21,0.0,4098.0,2022-01-21 04:21:09,15.0979,145.6739
Ohio,2460869,31245,0.0,2429624.0,2022-01-21 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,866403,12927,0.0,853476.0,2022-01-21 04:21:09,35.50191442597403,-97.2513995677922
Oregon,559960,5916,0.0,554044.0,2022-01-21 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,2523956,39093,0.0,2484863.0,2022-01-21 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,428009,3593,0.0,424416.0,2022-01-21 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-21 04:21:09,,
Rhode Island,324234,3224,0.0,321010.0,2022-01-21 04:21:09,41.655142106,-71.464105098
South Carolina,1249632,15053,0.0,1234579.0,2022-01-21 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,214473,2582,0.0,211891.0,2022-01-21 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,1653144,21705,0.0,1631439.0,2022-01-21 04:21:09,35.885102212210526,-86.10872298863158
Texas,5725110,77698,0.0,5647412.0,2022-01-21 04:21:09,31.660643442283465,-98.65306860334645
Utah,814388,4019,0.0,810369.0,2022-01-21 04:21:09,40.014400114615384,-111.46087804615385
Vermont,93492,507,0.0,92985.0,2022-01-21 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,14158,94,0.0,14064.0,2022-01-21 04:21:09,18.3358,-64.8963
Virginia,1434686,15853,0.0,1418833.0,2022-01-21 04:21:09,37.56615032526316,-78.51371173503759
Washington,1135778,10339,0.0,1125439.0,2022-01-21 04:21:09,47.23378642,-120.7192204153846
West Virginia,401796,5590,0.0,396206.0,2022-01-21 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1433225,11867,0.0,1421358.0,2022-01-21 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,133495,1601,0.0,131894.0,2022-01-21 04:21:09,43.086885505217396,-107.15324220434782
