Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
South Dakota,124764,2041,0.0,122723.0,2021-07-18 04:22:07,44.27269492727272,-99.31063618348485
Tennessee,872945,12533,0.0,860412.0,2021-07-18 04:22:07,35.88510221221052,-86.10872298863156
Texas,3039664,52816,0.0,2986848.0,2021-07-18 04:22:07,31.660643442283458,-98.65306860334638
Utah,422619,2413,0.0,420206.0,2021-07-18 04:22:07,40.014400114615384,-111.46087804615384
Vermont,24550,258,0.0,24292.0,2021-07-18 04:22:07,44.159495798571434,-72.68438070571429
Virgin Islands,4160,32,0.0,4128.0,2021-07-18 04:22:07,18.3358,-64.8963
Virginia,684499,11477,0.0,673022.0,2021-07-18 04:22:07,37.56615032526316,-78.51371173503755
Washington,460067,6042,0.0,454025.0,2021-07-18 04:22:07,47.23378642,-120.71922041538463
West Virginia,164933,2919,0.0,162014.0,2021-07-18 04:22:07,38.81425370672727,-80.6174545132727
Wisconsin,679826,8209,0.0,671617.0,2021-07-18 04:22:07,44.395143494861124,-89.79797998097222
Wyoming,63523,760,0.0,62763.0,2021-07-18 04:22:07,43.086885505217396,-107.15324220434782
