Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oregon,894776,8561,0.0,886215.0,2022-10-01 04:23:01,44.49240067472223,-121.47691959722222
Pennsylvania,3254503,47213,0.0,3207290.0,2022-10-01 04:23:01,40.81807835477612,-77.61531783850747
Puerto Rico,957324,5152,0.0,952172.0,2022-10-01 04:23:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-01 04:23:01,,
Rhode Island,425461,3669,0.0,421792.0,2022-10-01 04:23:01,41.655142106,-71.464105098
South Carolina,1708074,18365,0.0,1689709.0,2022-10-01 04:23:01,33.95747213108696,-80.9833996921739
South Dakota,261371,3021,0.0,258350.0,2022-10-01 04:23:01,44.272694927272724,-99.31063618348485
Tennessee,2338638,27816,0.0,2310822.0,2022-10-01 04:23:01,35.885102212210526,-86.10872298863158
Texas,7996241,90913,0.0,7905328.0,2022-10-01 04:23:01,31.660643442283465,-98.65306860334645
Utah,1038416,5021,0.0,1033395.0,2022-10-01 04:23:01,40.014400114615384,-111.46087804615385
Vermont,142443,719,0.0,141724.0,2022-10-01 04:23:01,44.15949579857143,-72.68438070571429
Virgin Islands,23166,123,0.0,23043.0,2022-10-01 04:23:01,18.3358,-64.8963
Virginia,2087360,21849,0.0,2065511.0,2022-10-01 04:23:01,37.56615032526316,-78.51371173503759
Washington,1816183,14339,0.0,1801844.0,2022-10-01 04:23:01,47.23378642,-120.7192204153846
West Virginia,600558,7416,0.0,593142.0,2022-10-01 04:23:01,38.81425370672727,-80.61745451327272
Wisconsin,1866634,15263,0.0,1851371.0,2022-10-01 04:23:01,44.39514349486112,-89.79797998097223
Wyoming,176728,1894,0.0,174834.0,2022-10-01 04:23:01,43.08688550521739,-107.15324220434782
