Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Jersey,1119051,27079,0.0,1091972.0,2021-09-14 04:21:41,40.286440910952386,-74.62244971476191
New Mexico,241663,4619,0.0,237044.0,2021-09-14 04:21:41,34.54935897878787,-105.88710740909092
New York,2340950,54672,0.0,2286278.0,2021-09-14 04:21:41,42.5441513332258,-75.47418330774194
North Carolina,1303390,15247,0.0,1288143.0,2021-09-14 04:21:41,35.62420971000002,-79.50109873960002
North Dakota,122736,1605,0.0,121131.0,2021-09-14 04:21:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,252,2,0.0,250.0,2021-09-14 04:21:41,15.0979,145.6739
Ohio,1304193,21154,0.0,1283039.0,2021-09-14 04:21:41,40.310669812954565,-82.83540800659091
Oklahoma,584962,8208,0.0,576754.0,2021-09-14 04:21:41,35.50191442597403,-97.2513995677922
Oregon,301504,3446,0.0,298058.0,2021-09-14 04:21:41,44.49240067472221,-121.47691959722222
Pennsylvania,1350719,28568,0.0,1322151.0,2021-09-14 04:21:41,40.81807835477611,-77.61531783850747
Puerto Rico,177129,3003,0.0,174126.0,2021-09-14 04:21:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-14 04:21:41,,
Rhode Island,166811,2802,0.0,164009.0,2021-09-14 04:21:41,41.655142106,-71.464105098
South Carolina,802328,11306,0.0,791022.0,2021-09-14 04:21:41,33.957472131086966,-80.9833996921739
South Dakota,137300,2089,0.0,135211.0,2021-09-14 04:21:41,44.27269492727272,-99.31063618348485
Tennessee,1154966,13999,0.0,1140967.0,2021-09-14 04:21:41,35.88510221221052,-86.10872298863156
Texas,3843407,60330,0.0,3783077.0,2021-09-14 04:21:41,31.660643442283458,-98.65306860334638
Utah,484192,2740,0.0,481452.0,2021-09-14 04:21:41,40.014400114615384,-111.46087804615384
Vermont,30264,288,0.0,29976.0,2021-09-14 04:21:41,44.159495798571434,-72.68438070571429
Virgin Islands,6289,66,0.0,6223.0,2021-09-14 04:21:41,18.3358,-64.8963
Virginia,811079,12089,0.0,798990.0,2021-09-14 04:21:41,37.56615032526316,-78.51371173503755
Washington,607160,6981,0.0,600179.0,2021-09-14 04:21:41,47.23378642,-120.71922041538463
West Virginia,211706,3238,0.0,208468.0,2021-09-14 04:21:41,38.81425370672727,-80.6174545132727
Wisconsin,757913,8632,0.0,749281.0,2021-09-14 04:21:41,44.395143494861124,-89.79797998097222
Wyoming,81825,879,0.0,80946.0,2021-09-14 04:21:41,43.086885505217396,-107.15324220434782
