Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,201336,4118,0.0,197218.0,2021-05-19 04:20:42,34.54935897878787,-105.88710740909092
New York,2088361,53020,0.0,2035341.0,2021-05-19 04:20:42,42.5441513332258,-75.47418330774194
North Carolina,992578,12911,0.0,979667.0,2021-05-19 04:20:42,35.62420971000002,-79.50109873960002
North Dakota,109235,1534,0.0,107701.0,2021-05-19 04:20:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,174,2,0.0,172.0,2021-05-19 04:20:42,15.0979,145.6739
Ohio,1092616,19628,0.0,1072988.0,2021-05-19 04:20:42,40.310669812954565,-82.83540800659091
Oklahoma,451349,6878,0.0,444471.0,2021-05-19 04:20:42,35.50191442597403,-97.2513995677922
Oregon,196392,2594,0.0,193798.0,2021-05-19 04:20:42,44.49240067472221,-121.47691959722222
Pennsylvania,1189913,26828,0.0,1163085.0,2021-05-19 04:20:42,40.81807835477611,-77.61531783850747
Puerto Rico,137086,2452,0.0,134634.0,2021-05-19 04:20:42,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-19 04:20:42,,
Rhode Island,150737,2703,0.0,148034.0,2021-05-19 04:20:42,41.655142106,-71.464105098
South Carolina,589098,9656,0.0,579442.0,2021-05-19 04:20:42,33.957472131086966,-80.9833996921739
South Dakota,123784,1994,0.0,121790.0,2021-05-19 04:20:42,44.27269492727272,-99.31063618348485
Tennessee,858804,12339,0.0,846465.0,2021-05-19 04:20:42,35.88510221221052,-86.10872298863156
Texas,2934592,51012,0.0,2883580.0,2021-05-19 04:20:42,31.660643442283458,-98.65306860334638
Utah,402988,2271,0.0,400717.0,2021-05-19 04:20:42,40.014400114615384,-111.46087804615384
Vermont,23945,254,0.0,23691.0,2021-05-19 04:20:42,44.159495798571434,-72.68438070571429
Virgin Islands,3288,27,0.0,3261.0,2021-05-19 04:20:42,18.3358,-64.8963
Virginia,670834,11042,0.0,659792.0,2021-05-19 04:20:42,37.56615032526316,-78.51371173503755
Washington,424050,5653,0.0,418397.0,2021-05-19 04:20:42,47.23378642,-120.71922041538465
West Virginia,158888,2763,0.0,156125.0,2021-05-19 04:20:42,38.81425370672727,-80.6174545132727
Wisconsin,670362,7726,0.0,662636.0,2021-05-19 04:20:42,44.395143494861124,-89.79797998097222
Wyoming,59321,713,0.0,58608.0,2021-05-19 04:20:42,43.086885505217396,-107.15324220434782
