,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20096009040466653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17379814296944224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14906527939744715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1416731272193886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13142144361282562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12782250931980402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12302726761315184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11092073688539449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05770854450799561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14165644088109047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12634319304895714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10985141145207691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08589383489779563,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07069323658818967,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07263202603386179,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06452370145402407,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06108982803630593,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.12598425196850394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030544913989705796,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.06274509803921569,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061072278278058494,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,0.03131115459882583,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030945471919571085,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.52,,,,0.6666666666666666,,0.015640273704789834,,,,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04614758258732222,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.5096774193548387,,,,1.0476190476190477,,0.007816316560820713,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365612672083247,,,,,,,,,,,,0.06451612903225806,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.42010582010582004,,,,0.7174603174603175,,0.25396825396825395,,,,0.5053763440860215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02803673116488987,,,,,,,,,,,,0.20105820105820102,,,,,,,,,,,,,,0.5002442598925256,,,,,,,,,,,,,,,,,,,0.3028871391076115,,,,0.450384024577573,,0.12696862409962154,,,,0.3502645502645502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019355134076981848,,,,,,,,,,,,0.09973753280839893,,,,,,,,,,,,,,0.25006105006105006,,,,,,,,,,,,,,,,,,,0.3357825937392501,,,,0.43325774754346186,,0.23015727685202136,,,,0.21574803149606292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017689220352389987,,,,,,,,,,,,0.3006535947712418,,,,,,,,,,,,,,0.12501526065193505,,,,,,,,,,,,,,,,,,,0.32170996511299327,,,,0.3334965482255895,,0.2400789412111779,,,,0.10745098039215682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01726754924429378,,,,,,,,,,,,0.15003261578604044,,,,,,,,,,,,,,0.06250381493011048,,,,,,,,,,,,,,,,,,,0.29318006249994666,,,,0.35731751524139066,,0.22003916482286814,,,,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014802262461409229,,,,,,,,,,,,0.0749429781687846,,,,,,,,,,,,,,0.031250953703421125,,,,,,,,,,,,,,,,,,,0.2744878809523881,,,,0.26468473076523946,,0.11001874302222966,,,,0.1158132190390255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,
2020-03-02,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014713108946581972,,,,,,,,,,,,0.037453183520599245,,,,,,,,,,,,,,0.2656290531776913,,,,,,,,,,,,,,,,,,,0.2483486699439926,,,,0.39717763533768236,,0.05500916166621525,,,,0.3815657832784761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,3.3333333333333335,,,,,,,,,,,,,
2020-03-03,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0130188743085682,,,,,,,,,,,,0.01872201872201872,,,,,,,,,,,,,,0.2994814515288151,,,,,,,,,,,,,,,,,,,0.20750268222284418,,,,0.4582340149695929,,0.027504528372182917,,,,0.19073630241051054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,1.523809523809524,,,,,,,,,,,,,
2020-03-04,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012617343499720018,,,,,,,,,,,,0.009359866520164408,,,,,,,,,,,,,,0.14974015454669143,,,,,,,,,,,,,,,,,,,0.20115355099380283,,,,0.406319522921679,,0.09708566387716666,,,,0.22037176881590045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,0.0,,,0.0,,,,,,1.015873015873016,,,,,,,,,,,,,
2020-03-05,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011672399540674522,,,,,,,,,,,,0.004679647602189261,,,,,,,,,,,,,,0.3248704113078015,,,,,,,,,,,,,,,,,,,0.1820979330960283,0.0,,,0.3947471338624196,,0.04854280879154626,,,,0.11017915878477938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.0,,,0.0,,,,,,0.5384722804077643,,,,,,,,,,,,,
2020-03-06,,,,,,,,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010645486669176285,,,,,,,,,,,,0.0023397523931597843,,,,,,,,,,,,,,0.4124352891622758,,,,,,,,,,,,,,,,,,,0.17048804173157933,0.3333333333333333,,,0.36291216441941626,,0.024271398609018002,,,,0.15509094999148654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.6666666666666667,,,,,0.0,,0.0,,,0.0,,,,,,0.3496186353329211,,,,,,,,,,,,,
2020-03-07,,,,,,,,,0.06349206349206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009921954898320009,,,,,,,,,,,,0.0011698583454133923,,,,,,,,,,,,,,0.31732871034189825,,,,,,,,,,,,,,,,,,,0.16992143589776895,0.3333333333333333,,,0.2728238913094299,,0.012135697857820737,,,,0.10135417884721132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.8444444444444446,,,,,0.0,,0.0,,,0.0,,,,,,0.28141936803354123,,,,1.0,,,,,,,,,
2020-03-08,,,,,,,,,0.28346456692913385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009518269115826629,,,,,,,,,,,,0.000584924710017217,,,,,,,,,,,,,,0.5223007676764595,,,,,,,,,,,,,,,,,,,0.2539265556443644,0.4222222222222222,,,0.4218219445064678,,0.07749642425328465,,,,0.11885904115692467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.7698924731182796,,,,,0.5714285714285714,,0.0,,,0.0,,,,,,0.25826630117287563,,,,0.3333333333333333,,,,,,,,,
2020-03-09,,,,,,,0.0,,0.1411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008468811977268103,,,,,,,,,,,,0.0002924612393490067,,,,,0.0,,,,,,,,,0.2611503527066743,,,,,,,,,,,,,,,,,,,0.23778798930835104,0.2043010752688172,,,0.34342403532684007,,0.16374821469714598,,,,0.08942940831332241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.7075007780890133,,,,,0.26666666666666666,,0.0,,,0.0,,,,,,0.15273656162340407,,,,0.42857142857142855,,,,,,,,,
2020-03-10,,,,,,,0.0,,0.07045009784735812,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.006796045437881522,,,,,,,,,,,,0.00014623034076119884,,,,,0.0,,,,,,,,,0.49899624316163593,,,,0.0,,,,,,,,,,,,,,,0.2328180405473745,0.1851851851851852,,,0.3531375406786254,,0.23187410836372793,,,,0.054148599128008984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,0.0,,,,,,,,,,0.5039370078740157,,,,,,,,,,,,,0.4769492048788019,,,,,0.3870967741935484,,0.0,,,0.0,,,,,,0.21279056366170393,,,,0.9111111111111112,,,,,,,,,
2020-03-11,,,,,,,0.0,,0.03519061583577713,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.00690232345165822,,,,,,,,,,,,0.08340652790692134,,,,,0.0,,,,,,,,,0.4767708481911769,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2246564390623447,0.09186351706036747,,,0.3318777630700121,,0.19286013081426404,,,,0.08262988228142831,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.3440860215053763,,,,,,,,,,,,,0.0,,,,,,,,,,0.25098039215686274,,,,,,,,,,,,,0.5100324051189103,,,,0.0,0.35978835978835977,,0.0,,,0.0,,,,,,0.1956726377543068,,,,0.4408602150537635,,,,,,,,,
