,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-02-21,,,,0.0,,0.12536242649144427,,,,,,,,,,,,2.384185799897409e-07,,,,,,,,1.525879088148962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-22,,,,0.0,,0.06268121277871071,,,,,,,,,,,,1.1920928977282585e-07,,,,,,,,7.629394985997378e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-23,,,,0.0,,0.031340606272602496,,,,,,,,,,,,5.960464483090178e-08,,,,,,,,3.814697379311841e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-24,,,,0.0,,0.015670303107113034,,,,,,,,,,,,2.98023224015731e-08,,,,,,,,1.90734866123421e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-25,,,,0.0,,0.007835151546259463,,,,,,,,,,,,1.4901161197317103e-08,,,,,,,,9.536743235116774e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-26,,,,0.0,,0.003917575771305468,,,,,,,,,,,,7.45058059779119e-09,,,,,,,,4.768371599794818e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-27,,,,0.0,,0.05195878789683825,,,,,,,,,,,,3.7252902986787545e-09,,,,,,,,2.384185795456517e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-28,,,,0.0,,0.025979393945394724,,,,,,,,,,,,1.862645149285167e-09,,,,,,,,1.1920928966180355e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-29,,,,0.0,,0.05844424242913248,,,,,,,,,,,,9.31322574629031e-10,,,,,,,,5.96046448031462e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000000010914,,,
2020-03-01,,,,0.0,,0.029222121213715764,,,,,,,,,,,,0.2500000004674803,,,,,,,,0.25000002986053005,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.7857142857175339,,,
2020-03-02,,,,0.0,,0.3896110606121022,,,,,,,,,,,,0.29166666690055837,,,,,,,,0.1250000149157131,,,,,,,,,,,,,,,,,1.3333333333333333,,,1.0,,,,,,,,,1.2110389610400625,,,
2020-03-03,,,,0.0,,0.29004362554342195,,,,,,1.0,,,,,,0.1458333334500139,,,,,,,,0.22916667413058647,,,,,,,,1.0,,,,0.0,,,,,0.5714285714285714,,,0.3333333333333333,,,,,,,,,0.8555194805198696,,,
2020-03-04,,,,0.0,,0.3450218127719109,,,,,,0.3333333333333333,0.0,,,,,0.07291666672494064,,,,,,,,0.3645833370692344,,,,0.0,,,,0.3333333333333333,,,9.0,0.0,,,,,0.26666666666666666,,,0.14285714285714285,,,,,,,,,0.6499819624821103,,,
2020-03-05,,,,0.0,,0.40108233495748596,,,,,,0.42857142857142855,0.0,,,,,0.16145833336251056,,,,,,,,0.8489583352083325,,,,0.0,,,,0.14285714285714285,,,3.733333333333333,0.0,,,,,0.12903225806451613,,,0.06666666666666667,,,,,,,,,0.7224268786769609,,,
2020-03-06,,,,0.5000000000004547,,0.2789725400276516,3.0,,,,,0.2,0.2857142857142857,,,,,0.08072916668123693,,,,,,,,0.9244791676047158,,,,0.0,,,1.0,0.06666666666666667,0.0,,1.6816326530612244,0.5333333333333333,,,,,0.06349206349206349,,,0.03225806451612903,,,0.0,0.33333333333333326,,,,,0.4183562964813203,,,
2020-03-07,,,,0.7500000000003411,,0.3259269479799488,1.0,,,,,0.7849462365591399,0.48888888888888893,,,,,0.1403645833406252,0.0,,,0.0,,,0.0,1.2479538695178203,,0.0,,0.0,,0.0,0.3333333333333333,0.03225806451612903,0.6666666666666666,,1.94031746031746,0.25806451612903225,,,,,0.5354330708661418,0.0,,0.2698412698412698,,,0.0,0.7777777777777777,,,,,0.36302430208681247,,,
2020-03-08,,,,0.37500000000008527,,0.2493832270763768,0.42857142857142855,,,,,0.6039304610733183,0.23655913978494625,,,0.0,,0.1535156250036467,0.6666666666666666,,,0.0,,,0.4444444444444445,0.7559213792024596,,0.0,,0.5161290322580645,,0.0,0.7142857142857143,0.5238095238095238,0.42857142857142855,,1.135807260085698,0.12698412698412698,,,,0.0,0.9359477124183008,1.3333333333333333,,0.13385826771653545,0.0,,1.1428571428571428,0.5476190476190476,0.0,,,,0.27955136672967956,,,
2020-03-09,,,,0.18750000000002132,,0.15627056090659885,0.4666666666666667,,,,,0.45076865391826026,0.6243386243386244,,,0.0,,0.07675781250182118,0.5714285714285714,,0.0,1.7142857142857142,,,0.1904761904761905,0.40543321707343855,,0.5714285714285714,,0.25396825396825395,,1.1428571428571428,0.3333333333333333,0.25984251968503935,0.2,,0.7185264749174524,1.3228346456692914,,,,0.0,0.467058056099152,0.6666666666666667,,0.06666666666666667,0.3333333333333333,,0.5333333333333333,0.3525252525252525,0.0,0.0,,0.0,0.13977568336483878,,,
2020-03-10,,,,0.34375000000001954,,0.2910065675820199,0.4408602150537635,,,,,0.3017252029016735,0.6624671916010498,,,1.1428571428571428,,0.3955217633937722,0.8,1.6666666666666665,0.0,0.9333333333333333,,,0.40888888888888897,0.27563327520332687,,0.26666666666666666,,0.12598425196850394,,0.5333333333333333,0.16129032258064516,0.12941176470588237,1.1290322580645162,,0.40755843734636144,0.6588235294117647,,,,0.5714285714285714,0.2333007494297817,0.6920634920634919,,0.033268101761252444,0.9047619047619049,,0.25806451612903225,0.28968343484472525,0.5714285714285714,0.0,,2.0,0.25431407119061655,,,
2020-03-11,,,,0.421875000000012,,0.26355883934656477,0.724867724867725,2.0,,,,0.45115445545973926,0.5070972702806613,,,0.3555555555555555,,0.7394275483635553,0.8172043010752688,0.9722222222222222,0.0,0.7612903225806452,,,0.2623655913978495,0.2378166376016548,,0.9032258064516129,,0.06274509803921569,,0.6021505376344086,0.4603174603174603,0.1898238747553816,0.8264550264550266,,0.41433199366703205,0.4719038300251608,,,0.33333333333333326,0.26666666666666666,0.29525205294623963,0.5069124423963133,,0.350276963180189,0.6507936507936508,,1.1428571428571428,0.3012728012728013,0.5333333333333333,0.0,,0.9285714285714286,0.47146841284081764,,0.33333333333333326,
2020-03-12,0.33333333333333326,,,0.210937500000003,,0.2525659365272149,0.5819052030260924,1.1111111111111112,0.0,,,0.35047891176923435,0.4273058359734603,,,0.17204301075268816,,0.5097137741817768,0.4944684944684945,0.4606227106227106,1.6,0.5015873015873016,2.8,,0.29841269841269835,0.22875680364931125,0.5,0.8507936507936508,,0.03131115459882583,,0.8042328042328043,0.44431946006749157,0.19491691104594328,0.5414355814218876,0.6666666666666667,0.3923081667317182,0.6806001644711321,,,0.27777777777777773,0.3870967741935484,0.27920105514090476,0.43990929705215415,,-0.02504478098029636,0.16006144393241167,-0.125,1.0708661417322836,0.29343228949528166,0.25806451612903225,0.5333333333333333,,0.611111111111111,0.5194221496828202,,0.7777777777777777,
2020-03-13,0.7777777777777777,,,0.10546875000000075,,0.2620295745984491,0.5868904424514904,1.161904761904762,2.0,,,0.5086500212049798,0.3910368538976313,,,0.08465608465608465,,0.47360688709088833,0.24528752087807207,0.3292429792429792,1.032258064516129,0.45039370078740154,1.2842105263157895,2.0,0.39999999999999997,0.30381939561347976,4.833333333333333,0.7020122484689415,5.0,1.0166177908113392,,0.6005249343832021,0.6228571428571429,0.09741084513922812,0.6158360035668441,0.888888888888889,0.3363020926368286,0.4872645035868117,0.0,,0.919047619047619,0.19047619047619047,0.2645987450618978,0.6534410471418345,,1.487846967846968,0.1513227513227513,0.05357142857142853,0.7564270152505447,0.46219017003330726,1.1428571428571428,0.25806451612903225,,0.9408602150537634,0.4022450114929938,,1.119047619047619,0.0
2020-03-14,0.8333333333333333,0.0,,0.2194010416666674,0.33333333333333326,0.292936495484278,0.45344098801646204,1.124040404040404,1.1428571428571428,,,0.5143263964362866,0.5646508184400589,,,0.5459317585301837,1.0,0.4324556174584876,0.23799990858814393,0.1593111189885383,0.6772486772486772,0.29602240896358534,1.4961887477313975,0.6666666666666666,0.45019607843137255,0.31632411222115464,2.357142857142857,0.6006100217864924,1.6666666666666667,0.5914346197687673,4.0,0.4425023342670402,0.36648339701177274,0.1320472120472121,0.511796432148557,0.5523809523809524,0.4030121156140375,0.4709009840662502,0.0,,1.051111111111111,0.2624671916010498,0.2322974010133678,0.3988969423689652,,1.0772066902698085,0.7679790026246719,0.022959183673469368,0.49308378075501363,0.41281683453894796,0.6229221347331584,0.8888888888888888,,0.65108759553204,0.2662633508169194,,0.7467836257309942,0.6666666666666666
2020-03-15,0.851111111111111,0.0,,0.10970052083333351,-0.3888888888888889,0.1478123337636441,0.386849638150409,0.5663309107909388,0.5333333333333333,,,0.4150458158487511,0.4603821447816966,,,0.522875816993464,1.0,0.23185280872924371,0.24401169606649062,0.10826980364795491,0.3359580052493438,0.21034386357282636,0.7674854848720548,0.09523809523809522,0.16899325940421828,0.27341629339871226,1.2333333333333334,0.29971732985431615,0.7142857142857143,0.3670911099482528,1.4666666666666668,0.19298605286863604,0.1830625766109637,0.06601554551743785,0.2774084519971945,0.25777777777777783,0.26969613114416696,0.25104865459056214,0.0,,0.588006617038875,0.130718954248366,0.11614515582146685,0.1990581610647478,,0.5385704693890009,0.38248366013071894,0.010714285714285706,0.2463008914621818,0.23957256674754226,0.7118082788671024,0.4409448818897638,,0.3229804607757364,0.10275784363275876,,0.3804628057599195,0.2857142857142857
2020-03-16,0.5592933947772658,0.0,,0.3048502604166669,-0.16666666666666669,0.3205549604475059,0.2852869926455865,0.6384591254156471,0.4301075268817204,,,0.2125105461525435,0.3412876455992272,,,0.4279191128506196,0.42857142857142855,0.24471428315250066,0.24700877486801243,0.19369114494172385,0.3555555555555555,0.1884839175161756,0.5374744374334562,4.044444444444444,0.4597806017160856,0.34194230647897095,0.9523297491039426,0.9123617123617124,0.8666666666666667,0.4960612984053346,0.6285714285714287,0.12583921805933193,0.7167918983258506,0.7473350714881569,0.8612115083069083,0.4423490488006617,0.39394696118777633,0.21643130532905086,0.0,,0.627960927960928,0.8166992824527071,0.09973899423924115,0.44019009284940097,,0.29427777947325057,0.4809077488241151,0.13421658986175114,0.4357429467346419,0.2838704131816003,0.633529028049576,0.9223529411764706,,0.3236550275765962,0.19731590357425666,,0.55002364818572,0.13333333333333333
2020-03-17,0.48684807256235835,1.6,,0.20798068576388898,-0.07777777777777778,0.28864372797958776,0.21094832860135146,0.6485769005086645,0.7195767195767195,,0.0,0.5468595360036311,0.2739454976850604,0.050000000000000044,0.0,0.338872596937113,0.7333333333333333,0.5922366596485396,0.22349290507570915,0.09646578591215266,0.4962343592480579,0.21330169586153958,0.6222355237336469,2.230234029095509,0.444168391994479,0.4131586532394857,0.5621739534020236,0.5125894284552606,0.8064516129032258,0.5941904846867307,0.4711111111111111,0.20184561041482213,0.46944667325619716,0.6383700927497681,0.6407792104017461,0.2660387231815804,0.42902556959309684,0.40309314400356494,1.032258064516129,,0.482846759539673,0.7582926034538938,0.39602560376090506,0.42895031774693465,0.0,0.19475641878022293,0.523829123150006,0.11683673469387759,0.4294083883827474,0.29487907072192066,0.5130754550109389,0.4602739726027397,1.0,0.34554373455687404,0.21162329196684593,,0.5353135682601078,2.3870967741935485
2020-03-18,0.34031848960056466,1.4193548387096775,,0.2789903428819445,0.1344086021505376,0.2378932925612224,0.19563622957419194,0.5297064655589866,0.4514435695538057,0.0,0.27272727272727276,0.5786934116429457,0.311631433172586,0.01666666666666668,0.4444444444444445,0.4194756554307116,0.41935483870967744,0.6408388267186798,0.24508505739274966,0.374863595199079,0.35909436495946767,0.145095734546284,0.465505553875264,1.2732409202997437,0.43041417136655236,0.37697406346184803,0.6652253994566468,0.4088117507618932,0.7112622826908541,0.5925497377262872,0.35698924731182796,0.12264259896947752,0.23469468037896804,0.5307218653317505,0.6143863834202357,0.24152348849370425,0.6054207976603018,0.5402583423959663,1.0158730158730158,,0.40529956552081225,0.37896108125712424,0.26619412479448296,0.40643394742703043,0.0,0.31477042937217364,0.4001520447169749,0.057958380202474714,0.3903751050619565,0.5348562168335665,0.35902661090741206,0.27161942000651673,0.3333333333333333,0.2622427574739747,0.14089018001483655,,0.5279018045307258,1.4054834054834056
2020-03-19,0.391671317192901,0.8677248677248677,,0.47282850477430566,7.431216931216931,0.22604652594366778,0.24133942280715454,0.5931020522848172,0.5154454764361884,0.0,0.2827817343946376,0.4952284219753137,0.38424322049332554,0.03435374149659868,0.9904761904761905,0.5431013431013431,0.9964726631393297,0.596154707476987,0.4120365927329925,0.2662731206352759,0.4750583509743256,0.46544411515721495,0.4955159193245554,0.8763771044456546,0.3446083760489098,0.3248952751067826,0.8206411762542378,0.282312511501357,0.5899777233728137,0.624846790248484,0.2264550264550265,0.16549319693729012,0.4809987370324305,0.3329269911783116,0.7404502563153755,0.24577836485764878,0.6445538360007943,0.5008981016724086,1.5958005249343832,,0.3711223562412285,0.9837458402164285,0.21976364050478742,0.3677283779448111,0.0,0.324051916758818,0.36673453045233556,0.16576394194041252,0.46519211899911406,0.5440784174881346,0.3390829044698579,0.4820663134292836,0.42857142857142855,0.28303026306341617,0.24265644030096034,1.0,0.4800737042231659,0.7602004294917681
2020-03-20,0.34916172295429415,0.5564304461942257,,0.49196980794270834,3.995216323765981,0.22897965543962376,0.27534700822552793,0.40643162388393433,0.40751193051120954,0.024316109422492436,0.5452981427174975,0.4003916269917721,0.537070511417998,0.04027417027417027,0.5511111111111112,0.4915443779758271,0.7791471718209136,0.4912053158238015,0.4226856129977787,0.14444070819863924,0.42323080799271273,0.37271639792789774,0.4325840253987907,0.47508253376765486,0.36856733260610264,0.3116380770291045,0.660006849207105,0.2759873303664169,0.5950085132092052,0.7003550056889666,0.5246480553567168,0.22068100134766902,0.5878710510530393,0.2974157410768681,0.47075670882990944,0.22284438950822003,0.7296454894914884,0.4346593244711115,0.979704162366701,,0.41249233479281455,0.5486379881749262,0.25760912907193684,0.4387228910656456,0.9599999999999999,0.2756622297197692,0.4708799782935312,0.0827197753322998,0.45662177197929626,0.47301743229176263,0.4356822764085133,0.40010405548867084,0.2,0.2385916609043795,0.17591337298890808,2.3333333333333335,0.42866589445537545,0.4622697563874035
2020-03-21,0.32238079518389307,0.3105882352941176,,0.5106907863242953,2.1002057769344296,0.18247051959430904,0.2901462574039129,0.20311653699719825,0.2805550608606635,0.01134751773049647,0.46012836074245106,0.3766142078603703,0.3406994550664755,0.01948750174556626,0.3035330261136713,0.24575718732832813,0.4717059770768211,0.38919240150164436,0.45552985533724877,0.3389345046029991,0.3053510143731118,0.3660454953841593,0.4267145862255751,0.3623210295709432,0.33193355504029187,0.25142473922714137,0.493322600307607,0.23091264359523436,0.6726559116797404,0.42299197876908545,0.4369815805109923,0.12385105917202281,0.2939310403578994,0.22417942896446177,0.48088412692461935,0.2662264648239403,0.544325954256906,0.4072334560787093,0.5274302722031633,,0.420122725543083,0.3151210678763579,0.2296817442016097,0.3608381683581695,0.7225806451612903,0.24894220048879018,0.4259134350829652,0.04131945766843127,0.40992452322196427,0.4148295065902754,0.3388878619209917,0.5448972889064831,0.6129032258064516,0.2575095218752114,0.17621127967030709,1.2857142857142858,0.35813412432516,0.27839479502884595
2020-03-22,0.2651893177034169,0.4681017612524462,,0.4861146239313784,1.2246222726320957,0.17586698784248034,0.27138877506740744,0.44440068091493695,0.2624909322772691,0.005490734385724098,0.24714447034913614,0.3462363016961224,0.22980897548589255,0.16417846014119306,0.5557067271352987,0.35899316046293195,0.23539143670174048,0.3911433455051383,0.5246409822207314,0.3216390540839281,0.22284591007111462,0.27497538106092106,0.2617695451540095,0.316830376033412,0.2980906134494452,0.19699851118884482,0.6515385540374607,0.23859076731469633,0.5755188096744075,0.4106485082141224,0.34794652328898906,0.2329798263377976,0.23702719783832704,0.2104503571268726,0.46161750049372985,0.151238904324013,0.5017978623910374,0.26981868758275374,0.2634573500447864,,0.43071172125492496,0.28963522787017865,0.20243210647989734,0.3182630460630964,0.40393046107331826,0.25325898109067524,0.2761705385555368,0.2707717660941891,0.35134339361980077,0.2598190689411394,0.35588512764198205,0.3030461279278012,0.30158730158730157,0.32939609122075714,0.14499353721384847,0.7777777777777778,0.35459811377237066,0.20434247209715778
2020-03-23,0.25481434812237286,0.48406647116324536,,0.5160836277551628,0.693610752196304,0.227848696828569,0.24325730543074742,0.35674621537301515,0.23838243741848902,0.002701789935832493,0.2115292856618457,0.28417389814683136,0.2364825939463742,0.0478470576553425,0.31299420905720127,0.20779615994078093,0.427407043115318,0.3080597566419876,0.42408442980710753,0.24414813070468103,0.2575778611244332,0.23457476093896698,0.3310211540210985,0.25951079544586525,0.2433071838422916,0.23113450864852358,0.4685185820299508,0.3198948063531485,0.3891176640151186,0.5386577095194821,0.17380319980515485,0.11648902441461166,0.26325054105854234,0.2970060417542112,0.4737555050136274,0.30372685610445566,0.43827955655220185,0.2856785821231947,0.16739605580785225,,0.3375354978127044,0.24929461032641406,0.1943837541438643,0.34478987865686994,0.37565739065225545,0.26518371025588444,0.39829121432405323,0.3020601884887598,0.4568425827179284,0.2239996000074334,0.47115419923064966,0.3726790351454328,0.23359580052493442,0.2419681047926997,0.12858089479620816,0.3763440860215054,0.23502724298485334,0.10212132337830601
2020-03-24,0.2925903568189444,0.29322210113612174,,0.45165883515417715,0.4169828038577523,0.21543878286766832,0.2523340642187885,0.42295546203123463,0.38391486625125215,0.0013402579996649375,0.19319301678060552,0.21747405623531882,0.2827490910554975,0.023829711067562737,0.20781036808082112,0.4074710319401955,0.3092340551975199,0.252084353029165,0.3935235798046443,0.21254929150848717,0.22402651384738098,0.27582412318916655,0.25765179143799505,0.18113813293100178,0.22337765382705668,0.23936035777253767,0.40206410874534776,0.2176393207951608,0.3371164175152361,0.4020560623502725,0.3369812766979352,0.20530367453772058,0.19897208670335936,0.14850298547121793,0.38297462576952984,0.25426702902989756,0.3339884165370165,0.2858652958342458,0.18370200884949292,,0.30872084347256,0.2789685192114862,0.14693009413876154,0.3500453891760435,0.31663037912687286,0.21749750982066263,0.272970154393922,0.18673030160333293,0.3570855962016188,0.24550769443029252,0.31534244783098136,0.31967204208352373,0.8334267040149392,0.19775503130169472,0.0883786959347993,0.37566137566137564,0.18339282291870657,0.10875458883103414
2020-03-25,0.4382503775164271,0.22799047371498182,,0.34086009242371434,0.3477439042933562,0.19957619709866495,0.22210998574160717,0.4194064252966082,0.2640655027163808,0.0006675010429703806,0.25984725983465423,0.20434609170849144,0.24907434256728914,0.011891538791053811,0.18197973358240585,0.2092903155262163,0.21632273923373943,0.2327435428125656,0.3448595231699568,0.194984055149362,0.28201369933080633,0.24593669594686451,0.27544081432781514,0.1922653400213849,0.22057134305088666,0.22305220763143188,0.3364554443763157,0.15671226449495623,0.25761100350688465,0.3418326145178968,0.30573791253529814,0.1405305016026253,0.1804212774588106,0.10890495336169037,0.29039878922341766,0.19212972195470243,0.26745757000064874,0.2504694084034867,0.21685505142701422,,0.2751706853446624,0.41306967682143975,0.2067983821869281,0.34098462233769294,0.31215259774282456,0.1410068148672596,0.2563680548006496,0.2767039756922562,0.27180696547743277,0.26738196724963215,0.22814068992490133,0.31773074307293114,0.4158978659957133,0.274646020371276,0.10067560226293232,0.5757575757575758,0.2372281999148222,0.3130229191696077
2020-03-26,0.32717264639250315,0.2539984116546027,,0.303846505064725,0.2720770011784547,0.24950561267362625,0.2688287042004625,0.2879869216315332,0.1782486198297204,0.0003330973893492115,0.2475586881826026,0.30282703507731834,0.23600469177854777,0.00593995730423118,0.19911470827303235,0.126623022065781,0.41038286079435465,0.2968007258298753,0.34853039401661123,0.21050584462667374,0.2827978974330009,0.2498719050258325,0.27950326094495354,0.14190424410065802,0.29616809656130205,0.21860352021516627,0.2824886360298258,0.17975475562111146,0.2720424568500091,0.4074634002845414,0.3451814634619291,0.09139196450253212,0.24036546607463172,0.1887117406969597,0.42620809181043084,0.09606192922098117,0.2400158671023851,0.22357055736395365,0.17509164334403587,,0.2540622933111024,0.4626324939199011,0.19738415335919615,0.38279393834290465,0.2834992975250752,0.19550340905775487,0.12818378290822904,0.19932523619049777,0.23470259168352686,0.25989290313067515,0.19642322564265915,0.2908652690528153,0.20774565935856257,0.22570666188063934,0.16921082313069427,0.4540701128936423,0.2047649733679494,0.25878087618596235
2020-03-27,0.25940410446137563,0.21293419946669417,,0.30645081158748055,0.2046911040983805,0.22309040224474147,0.2421066534215055,0.2818392637152305,0.21604796361015055,0.00016638589047648784,0.2103412580981044,0.2666023157802494,0.27374005305650945,0.0029685277587828515,0.16620795305160985,0.12120624270915237,0.4072460334609789,0.24414504376600146,0.43317996605453757,0.26167769852405454,0.24023607683859563,0.23424768595339632,0.23523706613505874,0.11288672037674956,0.3127495793434073,0.19805859843997325,0.2758088598890901,0.16545876634253406,0.2329272512185062,0.33843489237488306,0.27814219553432723,0.09975004029076123,0.25827797540322894,0.17099820558699869,0.3548288689103519,0.14980169611868277,0.217662824322492,0.22050841386252573,0.2542149029889423,,0.2819852767416996,0.3805097170286642,0.25691992522443996,0.34460029357768773,0.2589251496669037,0.21290321993966993,0.2032429064322993,0.23009787025707668,0.2180805535013678,0.24958816375980783,0.1941712066332328,0.22771099508184775,0.1626743516165626,0.26414095789599035,0.1267008278422414,0.4578115947978961,0.23837175407237457,0.2897687422581709
