,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-05,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226571767497035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2020-02-06,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32466367713004485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2020-02-07,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3534190927555856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,inf,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2020-02-08,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986493246623312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,inf,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,
2020-02-09,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23998459167950692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,inf,,,,,,,,,0.0,,,,,
2020-02-10,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21714818266542402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,
2020-02-11,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18325676365492605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,5.0,,,,,
2020-02-12,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,inf,,inf,,,,0.09620362381363234,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.3333333333333335,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,inf,,,,,inf,,,,,,,,,,,,0.6666666666666667,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,inf,inf,,,,,0.0,,,,,
2020-02-13,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.22333726879181426,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,inf,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.19999999999999996,,,,,,0.0,,,0.0,0.0,,,,,0.16666666666666674,,,,,
2020-02-14,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.2830947402284061,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.1333333333333333,,,,,,,,0.0,,,,,,1.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-15,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.16560110317161847,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.33333333333333326,,,,0.2857142857142858,,,,,,,,,,,,,,,,1.3333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.05882352941176472,,,,,,,inf,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,0.0,,,,,0.0,,,,,
2020-02-16,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.15670036567003653,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,inf,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.16666666666666674,,,,,,0.0,,,0.33333333333333326,7.0,,,,,0.0,,,,,
2020-02-17,,,,,,,,,0.25,,,,,,,,inf,,,,,,,,,,,,,,0.0,,0.0,,,,0.15871687587168748,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.11111111111111116,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.33333333333333326,,,,,,,0.0,0.0,,,,,,0.0,,,0.0714285714285714,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-18,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.13994543411972393,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,11.0,,,,,,,,,,,,,0.0,,,,,,,,0.08333333333333326,,,,0.19999999999999996,,,,,,,,,,,,,,,,0.8571428571428572,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.20833333333333326,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-19,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.12360974236238209,,,,,,,,,,,,inf,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.3846153846153846,,,,0.0,,,,,,,,,,,,,,,,0.15384615384615374,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.17241379310344818,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-20,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.12855531888234561,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.33333333333333326,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-21,,,,,,,,,0.10000000000000009,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,0.03830354168979677,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.16666666666666674,,,,,,,,,,,,,0.0,,,,,,,,0.22222222222222232,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.08823529411764697,,,,,,,0.0,0.0,,,,,,0.0,,,0.1333333333333333,,,,,,0.6666666666666667,,,0.0,0.0,,,,,1.0,,,,,
2020-02-22,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.21359067579127466,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,inf,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-23,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.021498744438080974,,,,,,,,,,,,-1.0,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,1.0,,0.0,,,,0.125,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.3783783783783783,,,,,,,0.0,0.0,,,,,,0.0,,,0.23529411764705888,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-24,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.07883727951007025,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,-0.5,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.19999999999999996,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,1.5,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-25,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.10637617429542279,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.75,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,0.22222222222222232,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.03921568627450989,,,,,,,0.0,0.0,,,,,,0.0,,,0.04761904761904767,,,,,,0.19999999999999996,,,0.0,0.0,,,,,0.1428571428571428,,,,,
2020-02-26,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.08700679288914581,,,,,,,,,,,,inf,,,,,,,,,,,,,0.0,0.0,,,,0.0714285714285714,,,,,,,,,,,,,0.0,,inf,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.16981132075471694,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-27,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,0.09460178167796829,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.06666666666666665,,,,,,,,,,,,,0.0,,0.0,,,inf,14.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-02-28,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.1032189492863651,,,,,,,,,,,,0.0,,,,,inf,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.48979591836734704,,,0.0,0.022222222222222143,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.19999999999999996,,,0.2727272727272727,,,,,,0.16666666666666674,,,0.25,0.0,,,,,0.0,,,,,
2020-02-29,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.08233092020149191,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.09090909090909083,,,,0.0,,,,,,,,,,,,,0.0,,0.6849315068493151,,,0.0,0.0,,0.4545454545454546,,,,0.2272727272727273,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,inf,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.16129032258064524,,,,,,,0.0,0.0,,,,,,0.5,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-03-01,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.07227873855544242,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.4227642276422765,,,0.0,0.8043478260869565,,0.0,,,,0.11111111111111116,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-03-02,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.06384896352165459,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.6628571428571428,,,0.0,0.7951807228915662,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.08333333333333326,,,,,,,0.0,0.0,,,,,,0.33333333333333326,,,0.1071428571428572,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-03-03,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.05787666651803636,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0738255033557047,,0.34375,,,,0.0,,,,,,,,,,,,,,,,0.22222222222222232,,,,,,,inf,,,,,,,,0.0,,,,,,,,1.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,inf,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-03-04,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.05376185458377236,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.8969072164948453,,,0.0,0.7250000000000001,,0.0,,,,0.3666666666666667,,,,,,inf,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,inf,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.5,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-03-05,,,,,,,,,0.9090909090909092,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.04581908361832765,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.33876811594202905,,,0.0,0.5,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
2020-03-06,,,,,,,,,0.0,,,,inf,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.03159183049032355,,,,,,,,,,,inf,3.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0625,,,,,,,,,,,,,0.0,,0.23545331529093372,,,1.0,0.26328502415458943,,0.06976744186046502,,,,2.292682926829268,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,
